match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Boston Celtics,2023-10-30T23:00:00.0000000Z,Head To Head,Washington Wizards,5,Boston Celtics,1.18,1.047,Bluebet
Charlotte Hornets v Brooklyn Nets,2023-10-30T23:00:00.0000000Z,Head To Head,Charlotte Hornets,2.05,Brooklyn Nets,1.79,1.046,Bluebet
Indiana Pacers v Chicago Bulls,2023-10-30T23:00:00.0000000Z,Head To Head,Indiana Pacers,1.6,Chicago Bulls,2.35,1.051,Bluebet
Toronto Raptors v Portland Trail Blazers,2023-10-30T23:30:00.0000000Z,Head To Head,Toronto Raptors,1.2,Portland Trail Blazers,4.4,1.061,Bluebet
Atlanta Hawks v Minnesota Timberwolves,2023-10-30T23:30:00.0000000Z,Head To Head,Atlanta Hawks,2.15,Minnesota Timberwolves,1.7,1.053,Bluebet
New Orleans Pelicans v Golden State Warriors,2023-10-31T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.5,Golden State Warriors,2.55,1.059,Bluebet
Memphis Grizzlies v Dallas Mavericks,2023-10-31T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.88,Dallas Mavericks,1.93,1.05,Bluebet
Milwaukee Bucks v Miami Heat,2023-10-31T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.32,Miami Heat,3.2,1.07,Bluebet
Oklahoma City Thunder v Detroit Pistons,2023-10-31T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.35,Detroit Pistons,3.1,1.063,Bluebet
Denver Nuggets v Utah Jazz,2023-10-31T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.2,Utah Jazz,4.2,1.071,Bluebet
Los Angeles Lakers v Orlando Magic,2023-10-31T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.65,Orlando Magic,2.25,1.051,Bluebet
Phoenix Suns v San Antonio Spurs,2023-11-01T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.35,San Antonio Spurs,3.25,1.048,Bluebet
Los Angeles Clippers v Orlando Magic,2023-11-01T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.3,Orlando Magic,3.55,1.051,Bluebet
