match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,2023-11-07T00:00:00.0000000Z,Head To Head,Orlando Magic,1.93,Dallas Mavericks,1.88,1.05,BlueBet
Philadelphia 76ers v Washington Wizards,2023-11-07T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.18,Washington Wizards,4.95,1.049,BlueBet
Indiana Pacers v San Antonio Spurs,2023-11-07T00:00:00.0000000Z,Head To Head,Indiana Pacers,1.26,San Antonio Spurs,3.9,1.05,BlueBet
Detroit Pistons v Golden State Warriors,2023-11-07T00:00:00.0000000Z,Head To Head,Detroit Pistons,3.7,Golden State Warriors,1.28,1.052,BlueBet
New York Knicks v Los Angeles Clippers,2023-11-07T00:30:00.0000000Z,Head To Head,New York Knicks,1.82,Los Angeles Clippers,1.97,1.057,BlueBet
Miami Heat v Los Angeles Lakers,2023-11-07T00:30:00.0000000Z,Head To Head,Miami Heat,1.81,Los Angeles Lakers,2,1.052,BlueBet
Brooklyn Nets v Milwaukee Bucks,2023-11-07T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.55,Milwaukee Bucks,1.52,1.05,BlueBet
Houston Rockets v Sacramento Kings,2023-11-07T01:00:00.0000000Z,Head To Head,Houston Rockets,2.05,Sacramento Kings,1.76,1.056,BlueBet
Oklahoma City Thunder v Atlanta Hawks,2023-11-07T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.88,Atlanta Hawks,1.93,1.05,BlueBet
Chicago Bulls v Utah Jazz,2023-11-07T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.55,Utah Jazz,2.45,1.053,BlueBet
Minnesota Timberwolves v Boston Celtics,2023-11-07T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,2.3,Boston Celtics,1.63,1.048,BlueBet
Denver Nuggets v New Orleans Pelicans,2023-11-07T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.41,New Orleans Pelicans,2.95,1.048,BlueBet
