match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,NA,Player steals - Luka Doncic 1+ (Match),NA,0.5,1.17,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,NA,Player steals - Luka Doncic 2+ (Match),NA,1.5,1.74,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,NA,Player steals - Luka Doncic 3+ (Match),NA,2.5,3,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dorian Finney-Smith,Player steals - D. Finney-Smith 1+ (Match),Los Angeles Lakers,0.5,1.34,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dorian Finney-Smith,Player steals - D. Finney-Smith 2+ (Match),Los Angeles Lakers,1.5,2.5,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,LeBron James,Player steals - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.34,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,LeBron James,Player steals - LeBron James 2+ (Match),Los Angeles Lakers,1.5,2.5,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 1+ (Match),New Orleans Pelicans,0.5,1.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 2+ (Match),New Orleans Pelicans,1.5,3.1,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Bruce Brown,Player steals - Bruce Brown 1+ (Match),New Orleans Pelicans,0.5,1.53,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Bruce Brown,Player steals - Bruce Brown 2+ (Match),New Orleans Pelicans,1.5,3.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jordan Hawkins,Player steals - Jordan Hawkins 1+ (Match),New Orleans Pelicans,0.5,2.15,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jordan Hawkins,Player steals - Jordan Hawkins 2+ (Match),New Orleans Pelicans,1.5,6.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 1+ (Match),New Orleans Pelicans,0.5,1.5,Betr,Los Angeles Lakers,NA
