match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 1+ (Match),Brooklyn Nets,0.5,1.56,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,3.7,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keshad Johnson,Player steals - Keon Johnson 1+ (Match),Miami Heat,0.5,1.38,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keon Johnson,Player steals - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.38,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keldon Johnson,Player steals - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.38,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keshad Johnson,Player steals - Keon Johnson 2+ (Match),Miami Heat,1.5,2.65,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keon Johnson,Player steals - Keon Johnson 2+ (Match),Brooklyn Nets,1.5,2.65,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keldon Johnson,Player steals - Keon Johnson 2+ (Match),San Antonio Spurs,1.5,2.65,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Ziaire Williams,Player steals - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,1.54,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Ziaire Williams,Player steals - Ziaire Williams 2+ (Match),Brooklyn Nets,1.5,3.4,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Klay Thompson,Player steals - K. Thompson 1+ (Match),Dallas Mavericks,0.5,2.05,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Klay Thompson,Player steals - K. Thompson 2+ (Match),Dallas Mavericks,1.5,5.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,P.J. Washington,Player steals - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.42,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,P.J. Washington,Player steals - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,2.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Nic Claxton,Player steals - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.77,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Nic Claxton,Player steals - N. Claxton 2+ (Match),Brooklyn Nets,1.5,4.6,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Player steals - S. Dinwiddie 1+ (Match),Dallas Mavericks,0.5,1.51,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Player steals - S. Dinwiddie 2+ (Match),Dallas Mavericks,1.5,3.2,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Day'Ron Sharpe,Player steals - Day'Ron Sharpe 1+ (Match),Brooklyn Nets,0.5,1.8,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Day'Ron Sharpe,Player steals - Day'Ron Sharpe 2+ (Match),Brooklyn Nets,1.5,4.7,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Tyrese Martin,Player steals - Tyrese Martin 1+ (Match),Brooklyn Nets,0.5,1.71,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Tyrese Martin,Player steals - Tyrese Martin 2+ (Match),Brooklyn Nets,1.5,4.3,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Trendon Watford,Player steals - Trendon Watford 1+ (Match),Brooklyn Nets,0.5,1.56,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Trendon Watford,Player steals - Trendon Watford 2+ (Match),Brooklyn Nets,1.5,3.7,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Anthony Davis,Player steals - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.51,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Anthony Davis,Player steals - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,3.2,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Max Christie,Player steals - Max Christie 1+ (Match),Dallas Mavericks,0.5,1.83,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Max Christie,Player steals - Max Christie 2+ (Match),Dallas Mavericks,1.5,4.8,Betr,Brooklyn Nets,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,NA,Player steals - Justin Edwards 1+ (Match),NA,0.5,1.43,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,NA,Player steals - Justin Edwards 2+ (Match),NA,1.5,2.85,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Yves Missi,Player steals - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,2.25,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Yves Missi,Player steals - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,6.75,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 1+ (Match),New Orleans Pelicans,0.5,1.23,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 2+ (Match),New Orleans Pelicans,1.5,2,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 3+ (Match),New Orleans Pelicans,2.5,3.8,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Jordan Hawkins,Player steals - Jordan Hawkins 1+ (Match),New Orleans Pelicans,0.5,1.83,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Jordan Hawkins,Player steals - Jordan Hawkins 2+ (Match),New Orleans Pelicans,1.5,4.7,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 1+ (Match),New Orleans Pelicans,0.5,1.83,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 2+ (Match),New Orleans Pelicans,1.5,4.9,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Guerschon Yabusele,Player steals - Guerschon Yabusele 1+ (Match),Philadelphia 76ers,0.5,1.56,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Guerschon Yabusele,Player steals - Guerschon Yabusele 2+ (Match),Philadelphia 76ers,1.5,3.4,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Jeremiah Robinson-Earl,Player steals - Jeremiah Robinson-Earl 1+ (Match),New Orleans Pelicans,0.5,2.15,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Jeremiah Robinson-Earl,Player steals - Jeremiah Robinson-Earl 2+ (Match),New Orleans Pelicans,1.5,6.25,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,NA,Player steals - Jared Butler 1+ (Match),NA,0.5,1.45,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,NA,Player steals - Jared Butler 2+ (Match),NA,1.5,3,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Ricky Council IV,Player steals - Ricky Council IV 1+ (Match),Philadelphia 76ers,0.5,1.56,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Steals,Ricky Council IV,Player steals - Ricky Council IV 2+ (Match),Philadelphia 76ers,1.5,3.4,Betr,New Orleans Pelicans,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Grayson Allen,Player steals - G. Allen 1+ (Match),Phoenix Suns,0.5,2.45,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Grayson Allen,Player steals - G. Allen 2+ (Match),Phoenix Suns,1.5,8,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Devin Booker,Player steals - Devin Booker 1+ (Match),Phoenix Suns,0.5,1.61,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Devin Booker,Player steals - Devin Booker 2+ (Match),Phoenix Suns,1.5,3.7,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Ryan Dunn,Player steals - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.77,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Ryan Dunn,Player steals - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,4.5,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Kevin Durant,Player steals - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.65,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Kevin Durant,Player steals - Kevin Durant 2+ (Match),Phoenix Suns,1.5,4,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Tyus Jones,Player steals - Tyus Jones 1+ (Match),Phoenix Suns,0.5,2.35,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Tyus Jones,Player steals - Tyus Jones 2+ (Match),Phoenix Suns,1.5,7.5,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.38,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,2.65,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,2.05,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,6,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Brook Lopez,Player steals - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.69,Betr,Phoenix Suns,NA
