match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.34,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.4,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Tyler Herro,Player steals - T. Herro 1+ (Match),Miami Heat,0.5,1.71,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Tyler Herro,Player steals - T. Herro 2+ (Match),Miami Heat,1.5,4.1,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Haywood Highsmith,Player steals - H. Highsmith 1+ (Match),Miami Heat,0.5,2,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Haywood Highsmith,Player steals - H. Highsmith 2+ (Match),Miami Heat,1.5,5.5,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Davion Mitchell,Player steals - Davion Mitchell 1+ (Match),Miami Heat,0.5,1.38,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Davion Mitchell,Player steals - Davion Mitchell 2+ (Match),Miami Heat,1.5,2.55,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Andrew Wiggins,Player steals - A. Wiggins 1+ (Match),Miami Heat,0.5,1.83,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Andrew Wiggins,Player steals - A. Wiggins 2+ (Match),Miami Heat,1.5,4.8,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Jarrett Allen,Player steals - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.42,Betr,Miami Heat,NA
