match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 1+ (Match),Brooklyn Nets,0.5,1.56,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,3.6,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keshad Johnson,Player steals - Keon Johnson 1+ (Match),Miami Heat,0.5,1.38,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keon Johnson,Player steals - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.38,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keldon Johnson,Player steals - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.38,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keshad Johnson,Player steals - Keon Johnson 2+ (Match),Miami Heat,1.5,2.65,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keon Johnson,Player steals - Keon Johnson 2+ (Match),Brooklyn Nets,1.5,2.65,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keldon Johnson,Player steals - Keon Johnson 2+ (Match),San Antonio Spurs,1.5,2.65,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Ziaire Williams,Player steals - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,1.54,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Ziaire Williams,Player steals - Ziaire Williams 2+ (Match),Brooklyn Nets,1.5,3.4,Betr,Dallas Mavericks,NA
