match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Bradley Beal,Player steals - B. Beal 1+ (Match),Phoenix Suns,0.5,1.45,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Bradley Beal,Player steals - B. Beal 2+ (Match),Phoenix Suns,1.5,3,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Devin Booker,Player steals - Devin Booker 1+ (Match),Phoenix Suns,0.5,1.51,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Devin Booker,Player steals - Devin Booker 2+ (Match),Phoenix Suns,1.5,3.1,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Kevin Durant,Player steals - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.56,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Kevin Durant,Player steals - Kevin Durant 2+ (Match),Phoenix Suns,1.5,3.4,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Mike Conley,Player steals - M. Conley 1+ (Match),Minnesota Timberwolves,0.5,1.5,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Mike Conley,Player steals - M. Conley 2+ (Match),Minnesota Timberwolves,1.5,3.1,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.43,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,2.85,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.31,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.35,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Julius Randle,Player steals - J. Randle 1+ (Match),Minnesota Timberwolves,0.5,2.05,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Steals,Julius Randle,Player steals - J. Randle 2+ (Match),Minnesota Timberwolves,1.5,6,Betr,Phoenix Suns,NA
