match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Cole Anthony,Orlando Magic,0.5,1.56,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Cole Anthony,Orlando Magic,1.5,3.4,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.74,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Paolo Banchero,Orlando Magic,1.5,4.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.51,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,3.2,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.74,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,4.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Franz Wagner,Orlando Magic,0.5,1.43,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Franz Wagner,Orlando Magic,1.5,2.85,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,NA,NA,0.5,1.4,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,NA,NA,1.5,2.7,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.5,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.25,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.33,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,2.45,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.83,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,1.5,5,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.65,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,4,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.34,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.55,Betr,Orlando Magic,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.51,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.2,Betr,Denver Nuggets,NA
