match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Max Christie,Player steals - Max Christie 1+ (Match),Dallas Mavericks,0.5,1.54,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Max Christie,Player steals - Max Christie 2+ (Match),Dallas Mavericks,1.5,3.3,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Spencer Dinwiddie,Player steals - S. Dinwiddie 1+ (Match),Dallas Mavericks,0.5,1.69,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Spencer Dinwiddie,Player steals - S. Dinwiddie 2+ (Match),Dallas Mavericks,1.5,4.1,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Danté Exum,Player steals - D. Exum 1+ (Match),Dallas Mavericks,0.5,1.61,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Danté Exum,Player steals - D. Exum 2+ (Match),Dallas Mavericks,1.5,3.8,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Kyrie Irving,Player steals - K. Irving 1+ (Match),Dallas Mavericks,0.5,1.29,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Kyrie Irving,Player steals - K. Irving 2+ (Match),Dallas Mavericks,1.5,2.2,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Naji Marshall,Player steals - N. Marshall 1+ (Match),Dallas Mavericks,0.5,1.4,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Naji Marshall,Player steals - N. Marshall 2+ (Match),Dallas Mavericks,1.5,2.7,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Klay Thompson,Player steals - K. Thompson 1+ (Match),Dallas Mavericks,0.5,1.61,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Klay Thompson,Player steals - K. Thompson 2+ (Match),Dallas Mavericks,1.5,3.6,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.71,Betr,Dallas Mavericks,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 2+ (Match),Sacramento Kings,1.5,4.3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Keon Ellis,Player steals - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.31,Betr,Dallas Mavericks,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Keon Ellis,Player steals - Keon Ellis 2+ (Match),Sacramento Kings,1.5,2.35,Betr,Dallas Mavericks,NA
