match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,1.22,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 3+ (Match),Atlanta Hawks,2.5,1.61,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,2.45,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.4,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.7,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.77,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,4.5,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Trae Young,Player steals - Trae Young 1+ (Match),Atlanta Hawks,0.5,1.36,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Trae Young,Player steals - Trae Young 2+ (Match),Atlanta Hawks,1.5,2.5,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Deni Avdija,Player steals - D. Avdija 1+ (Match),Portland Trail Blazers,0.5,1.43,Betr,Atlanta Hawks,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Deni Avdija,Player steals - D. Avdija 2+ (Match),Portland Trail Blazers,1.5,3,Betr,Atlanta Hawks,NA
