match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.56,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Memphis Grizzlies,1.5,3.5,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.61,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,3.8,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.4,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,2.7,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Jaylen Wells,Player steals - Jaylen Wells 1+ (Match),Memphis Grizzlies,0.5,2.1,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Jaylen Wells,Player steals - Jaylen Wells 2+ (Match),Memphis Grizzlies,1.5,6.5,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Jrue Holiday,Player steals - Jrue Holiday 1+ (Match),Boston Celtics,0.5,1.51,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Jrue Holiday,Player steals - Jrue Holiday 2+ (Match),Boston Celtics,1.5,3.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,NA,Player steals - Kristaps Porzingis 1+ (Match),NA,0.5,1.69,Betr,NA,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,NA,Player steals - Kristaps Porzingis 2+ (Match),NA,1.5,4.1,Betr,NA,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Zach Edey,Player steals - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,2.4,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Zach Edey,Player steals - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,8,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Sam Hauser,Player steals - Sam Hauser 1+ (Match),Boston Celtics,0.5,2.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Sam Hauser,Player steals - Sam Hauser 2+ (Match),Boston Celtics,1.5,7,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 1+ (Match),Boston Celtics,0.5,1.51,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 2+ (Match),Boston Celtics,1.5,3.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Derrick White,Player steals - D. White 1+ (Match),Boston Celtics,0.5,1.54,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Derrick White,Player steals - D. White 2+ (Match),Boston Celtics,1.5,3.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Luke Kennard,Player steals - L. Kennard 1+ (Match),Memphis Grizzlies,0.5,1.71,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Luke Kennard,Player steals - L. Kennard 2+ (Match),Memphis Grizzlies,1.5,4.2,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,NA,Player steals - Scotty Pippen Jr 1+ (Match),NA,0.5,1.65,Betr,NA,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,NA,Player steals - Scotty Pippen Jr 2+ (Match),NA,1.5,4,Betr,NA,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Payton Pritchard,Player steals - P. Pritchard 1+ (Match),Boston Celtics,0.5,1.56,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Payton Pritchard,Player steals - P. Pritchard 2+ (Match),Boston Celtics,1.5,3.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Al Horford,Player steals - A. Horford 1+ (Match),Boston Celtics,0.5,1.56,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Steals,Al Horford,Player steals - A. Horford 2+ (Match),Boston Celtics,1.5,3.4,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.38,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,2.65,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.27,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,2.15,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.61,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,3.7,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Jalen Williams,Player steals - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.34,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Jalen Williams,Player steals - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,2.5,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,2.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,7.75,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Josh Giddey,Player steals - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.56,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Josh Giddey,Player steals - Josh Giddey 2+ (Match),Chicago Bulls,1.5,3.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,NA,Player steals - Nikola Vucevic 1+ (Match),NA,0.5,1.91,Betr,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,NA,Player steals - Nikola Vucevic 2+ (Match),NA,1.5,5.25,Betr,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Coby White,Player steals - C. White 1+ (Match),Chicago Bulls,0.5,1.65,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Coby White,Player steals - C. White 2+ (Match),Chicago Bulls,1.5,3.8,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.77,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,4.5,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Patrick Williams,Player steals - P. Williams 1+ (Match),Chicago Bulls,0.5,1.83,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Steals,Patrick Williams,Player steals - P. Williams 2+ (Match),Chicago Bulls,1.5,4.7,Betr,Oklahoma City Thunder,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Anthony Davis,Player steals - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.45,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Anthony Davis,Player steals - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,3.1,Betr,Brooklyn Nets,NA
