match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.37,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Memphis Grizzlies,1.5,2.6,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.42,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.85,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.33,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,2.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,Santi Aldama,Player steals - Santi Aldama 1+ (Match),Memphis Grizzlies,0.5,1.56,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,Santi Aldama,Player steals - Santi Aldama 2+ (Match),Memphis Grizzlies,1.5,3.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,NA,Player steals - Scotty Pippen Jr 1+ (Match),NA,0.5,1.19,Betr,NA,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,NA,Player steals - Scotty Pippen Jr 2+ (Match),NA,1.5,1.83,Betr,NA,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,NA,Player steals - Scotty Pippen Jr 3+ (Match),NA,2.5,3.4,Betr,NA,NA
