match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,NA,Player steals - J. Butler 1+ (Match),NA,0.5,1.23,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,NA,Player steals - J. Butler 2+ (Match),NA,1.5,1.95,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,NA,Player steals - J. Butler 3+ (Match),NA,2.5,3.8,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Draymond Green,Player steals - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.33,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Draymond Green,Player steals - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.35,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Christian Braun,Player steals - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.45,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Christian Braun,Player steals - Christian Braun 2+ (Match),Denver Nuggets,1.5,3,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Aaron Gordon,Player steals - A. Gordon 1+ (Match),Denver Nuggets,0.5,2.05,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Aaron Gordon,Player steals - A. Gordon 2+ (Match),Denver Nuggets,1.5,5.9,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jamal Murray,Player steals - Jamal Murray 1+ (Match),Denver Nuggets,0.5,1.43,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jamal Murray,Player steals - Jamal Murray 2+ (Match),Denver Nuggets,1.5,2.9,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Michael Porter Jr.,Player steals - M. Porter Jr. 1+ (Match),Denver Nuggets,0.5,1.77,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Michael Porter Jr.,Player steals - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,4.5,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.5,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 2+ (Match),Golden State Warriors,1.5,3.2,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Moses Moody,Player steals - Moses Moody 1+ (Match),Golden State Warriors,0.5,1.56,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Moses Moody,Player steals - Moses Moody 2+ (Match),Golden State Warriors,1.5,3.6,Betr,Denver Nuggets,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,NA,Player steals - Bogdan Bogdanovic 1+ (Match),NA,0.5,1.95,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,NA,Player steals - Bogdan Bogdanovic 2+ (Match),NA,1.5,5.6,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kris Dunn,Player steals - K. Dunn 1+ (Match),Los Angeles Clippers,0.5,1.24,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kris Dunn,Player steals - K. Dunn 2+ (Match),Los Angeles Clippers,1.5,2.1,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kris Dunn,Player steals - K. Dunn 3+ (Match),Los Angeles Clippers,2.5,4.2,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,James Harden,Player steals - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.31,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,James Harden,Player steals - J. Harden 2+ (Match),Los Angeles Clippers,1.5,2.4,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,Player steals - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.17,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,Player steals - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,1.8,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,Player steals - Kawhi Leonard 3+ (Match),Los Angeles Clippers,2.5,3.3,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Norman Powell,Player steals - N. Powell 1+ (Match),Los Angeles Clippers,0.5,1.51,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Norman Powell,Player steals - N. Powell 2+ (Match),Los Angeles Clippers,1.5,3.4,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Ivica Zubac,Player steals - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,2,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Ivica Zubac,Player steals - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,5.9,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Anthony Davis,Player steals - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.65,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Anthony Davis,Player steals - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,3.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Player steals - S. Dinwiddie 1+ (Match),Dallas Mavericks,0.5,1.45,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Player steals - S. Dinwiddie 2+ (Match),Dallas Mavericks,1.5,3.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,P.J. Washington,Player steals - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.61,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,P.J. Washington,Player steals - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,3.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Klay Thompson,Player steals - K. Thompson 1+ (Match),Dallas Mavericks,0.5,2.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Klay Thompson,Player steals - K. Thompson 2+ (Match),Dallas Mavericks,1.5,7.5,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,NA,Player steals - Luka Doncic 1+ (Match),NA,0.5,1.15,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,NA,Player steals - Luka Doncic 2+ (Match),NA,1.5,1.74,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,NA,Player steals - Luka Doncic 3+ (Match),NA,2.5,3.1,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,LeBron James,Player steals - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.38,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,LeBron James,Player steals - LeBron James 2+ (Match),Los Angeles Lakers,1.5,2.65,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Austin Reaves,Player steals - Austin Reaves 1+ (Match),Los Angeles Lakers,0.5,1.36,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Austin Reaves,Player steals - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,2.55,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 1+ (Match),New Orleans Pelicans,0.5,1.54,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 2+ (Match),New Orleans Pelicans,1.5,3.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dorian Finney-Smith,Player steals - D. Finney-Smith 1+ (Match),Los Angeles Lakers,0.5,1.42,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dorian Finney-Smith,Player steals - D. Finney-Smith 2+ (Match),Los Angeles Lakers,1.5,2.85,Betr,New Orleans Pelicans,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,NA,NA,NA,0.5,1.25,Betr,NA,3.8
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,NA,NA,NA,1.5,2,Betr,NA,1.74
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,NA,NA,NA,2.5,4,Betr,NA,1.23
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Draymond Green,NA,Golden State Warriors,0.5,1.34,Betr,Denver Nuggets,3.1
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Draymond Green,NA,Golden State Warriors,1.5,2.25,Betr,Denver Nuggets,1.53
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Christian Braun,NA,Denver Nuggets,0.5,1.45,Betr,Golden State Warriors,2.55
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Christian Braun,NA,Denver Nuggets,1.5,3.1,Betr,Golden State Warriors,1.34
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jamal Murray,NA,Denver Nuggets,0.5,1.45,Betr,Golden State Warriors,2.65
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jamal Murray,NA,Denver Nuggets,1.5,3,Betr,Golden State Warriors,1.37
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Brandin Podziemski,NA,Golden State Warriors,0.5,1.53,Betr,Denver Nuggets,2.45
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Brandin Podziemski,NA,Golden State Warriors,1.5,3.3,Betr,Denver Nuggets,1.31
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kris Dunn,NA,Los Angeles Clippers,0.5,1.26,Betr,Dallas Mavericks,3.7
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kris Dunn,NA,Los Angeles Clippers,1.5,2.15,Betr,Dallas Mavericks,1.67
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,James Harden,NA,Los Angeles Clippers,0.5,1.34,Betr,Dallas Mavericks,3.1
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,James Harden,NA,Los Angeles Clippers,1.5,2.45,Betr,Dallas Mavericks,1.51
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,NA,Los Angeles Clippers,0.5,1.19,Betr,Dallas Mavericks,4.5
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,NA,Los Angeles Clippers,1.5,1.83,Betr,Dallas Mavericks,1.91
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,NA,Los Angeles Clippers,2.5,3.4,Betr,Dallas Mavericks,1.29
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Norman Powell,NA,Los Angeles Clippers,0.5,1.54,Betr,Dallas Mavericks,2.4
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Norman Powell,NA,Los Angeles Clippers,1.5,3.5,Betr,Dallas Mavericks,1.28
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Spencer Dinwiddie,NA,Dallas Mavericks,0.5,1.51,Betr,Los Angeles Clippers,2.45
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Spencer Dinwiddie,NA,Dallas Mavericks,1.5,3.3,Betr,Los Angeles Clippers,1.31
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kris Dunn,NA,Los Angeles Clippers,2.5,4.4,Betr,Dallas Mavericks,1.19
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,NA,NA,NA,0.5,1.17,Betr,NA,4.7
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,NA,NA,NA,1.5,1.77,Betr,NA,2
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,NA,NA,NA,2.5,3.2,Betr,NA,1.33
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,LeBron James,NA,Los Angeles Lakers,0.5,1.38,Betr,New Orleans Pelicans,2.85
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,LeBron James,NA,Los Angeles Lakers,1.5,2.7,Betr,New Orleans Pelicans,1.43
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Austin Reaves,NA,Los Angeles Lakers,0.5,1.37,Betr,New Orleans Pelicans,2.9
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Austin Reaves,NA,Los Angeles Lakers,1.5,2.6,Betr,New Orleans Pelicans,1.45
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dorian Finney-Smith,NA,Los Angeles Lakers,0.5,1.43,Betr,New Orleans Pelicans,2.7
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dorian Finney-Smith,NA,Los Angeles Lakers,1.5,2.9,Betr,New Orleans Pelicans,1.38
