match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 2+ (Match),Sacramento Kings,1.5,3.6,Betr,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Zach LaVine,Player steals - Z. LaVine 1+ (Match),Sacramento Kings,0.5,1.45,Betr,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Zach LaVine,Player steals - Z. LaVine 2+ (Match),Sacramento Kings,1.5,3,Betr,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.33,Betr,Sacramento Kings,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Memphis Grizzlies,1.5,2.45,Betr,Sacramento Kings,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.4,Betr,Sacramento Kings,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.8,Betr,Sacramento Kings,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Malik Monk,Player steals - M. Monk 1+ (Match),Sacramento Kings,0.5,1.45,Betr,Memphis Grizzlies,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Malik Monk,Player steals - M. Monk 2+ (Match),Sacramento Kings,1.5,3,Betr,Memphis Grizzlies,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Steals,Anfernee Simons,Player steals - A. Simons 1+ (Match),Portland Trail Blazers,0.5,1.45,Betr,Washington Wizards,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Steals,Anfernee Simons,Player steals - A. Simons 2+ (Match),Portland Trail Blazers,1.5,3.1,Betr,Washington Wizards,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Steals,Jordan Poole,Player steals - J. Poole 1+ (Match),Washington Wizards,0.5,1.28,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Steals,Jordan Poole,Player steals - J. Poole 2+ (Match),Washington Wizards,1.5,2.2,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Steals,Jordan Poole,Player steals - J. Poole 3+ (Match),Washington Wizards,2.5,4.5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Steals,Deni Avdija,Player steals - D. Avdija 1+ (Match),Portland Trail Blazers,0.5,1.45,Betr,Washington Wizards,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Steals,Deni Avdija,Player steals - D. Avdija 2+ (Match),Portland Trail Blazers,1.5,2.9,Betr,Washington Wizards,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Steals,NA,Player steals - Kyshawn George 1+ (Match),NA,0.5,1.25,Betr,NA,NA
