match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.56,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,3.6,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.4,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,2.8,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Taurean Prince,Player steals - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.51,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Taurean Prince,Player steals - T. Prince 2+ (Match),Milwaukee Bucks,1.5,3.3,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Ronald Holland II,Player steals - Ron Holland II 1+ (Match),Detroit Pistons,0.5,2.3,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Ronald Holland II,Player steals - Ron Holland II 2+ (Match),Detroit Pistons,1.5,7.25,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,1.21,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 3+ (Match),Atlanta Hawks,2.5,1.65,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.03,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.61,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,3.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Trae Young,Player steals - Trae Young 1+ (Match),Atlanta Hawks,0.5,1.34,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Trae Young,Player steals - Trae Young 2+ (Match),Atlanta Hawks,1.5,2.55,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.61,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,3.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Caris LeVert,Player steals - C. LeVert 1+ (Match),Atlanta Hawks,0.5,1.51,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Caris LeVert,Player steals - C. LeVert 2+ (Match),Atlanta Hawks,1.5,3.3,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Terance Mann,Player steals - Terance Mann 1+ (Match),Atlanta Hawks,0.5,1.61,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Terance Mann,Player steals - Terance Mann 2+ (Match),Atlanta Hawks,1.5,3.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,NA,Player steals - V. Krejcí 1+ (Match),NA,0.5,2.1,Betr,NA,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.31,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Tyler Herro,Player steals - T. Herro 1+ (Match),Miami Heat,0.5,1.38,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Tyler Herro,Player steals - T. Herro 2+ (Match),Miami Heat,1.5,2.6,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Andrew Wiggins,Player steals - A. Wiggins 1+ (Match),Miami Heat,0.5,1.24,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Andrew Wiggins,Player steals - A. Wiggins 2+ (Match),Miami Heat,1.5,2,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Davion Mitchell,Player steals - Davion Mitchell 1+ (Match),Miami Heat,0.5,1.21,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Davion Mitchell,Player steals - Davion Mitchell 2+ (Match),Miami Heat,1.5,1.91,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Duncan Robinson,Player steals - Duncan Robinson 1+ (Match),Miami Heat,0.5,1.87,Betr,New Orleans Pelicans,NA
