match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.3,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,2.4,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.83,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 2+ (Match),Indiana Pacers,1.5,4.9,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Player steals - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.67,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Player steals - P. Siakam 2+ (Match),Indiana Pacers,1.5,4,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Myles Turner,Player steals - M. Turner 1+ (Match),Indiana Pacers,0.5,1.69,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Myles Turner,Player steals - M. Turner 2+ (Match),Indiana Pacers,1.5,4.1,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.61,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.6,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,2.05,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,5.9,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Damian Lillard,Player steals - D. Lillard 1+ (Match),Milwaukee Bucks,0.5,1.34,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Damian Lillard,Player steals - D. Lillard 2+ (Match),Milwaukee Bucks,1.5,2.5,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Brook Lopez,Player steals - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,2.2,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Brook Lopez,Player steals - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,6.75,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Taurean Prince,Player steals - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.77,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Taurean Prince,Player steals - T. Prince 2+ (Match),Milwaukee Bucks,1.5,4.5,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Player steals - G. Trent Jr. 1+ (Match),Milwaukee Bucks,0.5,1.77,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Player steals - G. Trent Jr. 2+ (Match),Milwaukee Bucks,1.5,4.5,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Bennedict Mathurin,Player steals - Bennedict Mathurin 1+ (Match),Indiana Pacers,0.5,2.3,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Bennedict Mathurin,Player steals - Bennedict Mathurin 2+ (Match),Indiana Pacers,1.5,7.5,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.3,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,2.4,Betr,Milwaukee Bucks,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,CJ McCollum,Player steals - CJ. McCollum 1+ (Match),New Orleans Pelicans,0.5,1.8,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,CJ McCollum,Player steals - CJ. McCollum 2+ (Match),New Orleans Pelicans,1.5,4.5,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Yves Missi,Player steals - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,1.87,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Yves Missi,Player steals - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,4.9,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Trey Murphy III,Player steals - Trey Murphy III 1+ (Match),New Orleans Pelicans,0.5,1.43,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Trey Murphy III,Player steals - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,2.85,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Zion Williamson,Player steals - Z. Williamson 1+ (Match),New Orleans Pelicans,0.5,1.28,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Zion Williamson,Player steals - Z. Williamson 2+ (Match),New Orleans Pelicans,1.5,2.2,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Zion Williamson,Player steals - Z. Williamson 3+ (Match),New Orleans Pelicans,2.5,4.5,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Kris Dunn,Player steals - K. Dunn 1+ (Match),Los Angeles Clippers,0.5,1.15,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Kris Dunn,Player steals - K. Dunn 2+ (Match),Los Angeles Clippers,1.5,1.71,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Kris Dunn,Player steals - K. Dunn 3+ (Match),Los Angeles Clippers,2.5,3.1,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,James Harden,Player steals - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,James Harden,Player steals - J. Harden 2+ (Match),Los Angeles Clippers,1.5,2.3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Jordan Hawkins,Player steals - Jordan Hawkins 1+ (Match),New Orleans Pelicans,0.5,2.15,Betr,Los Angeles Clippers,NA
