match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Harrison Barnes,Player steals - H. Barnes 1+ (Match),San Antonio Spurs,0.5,2.1,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Chris Paul,Player steals - C. Paul 1+ (Match),San Antonio Spurs,0.5,1.37,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Chris Paul,Player steals - C. Paul 2+ (Match),San Antonio Spurs,1.5,2.6,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Devin Vassell,Player steals - D. Vassell 1+ (Match),San Antonio Spurs,0.5,1.24,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Devin Vassell,Player steals - D. Vassell 2+ (Match),San Antonio Spurs,1.5,2.05,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,CJ McCollum,Player steals - CJ. McCollum 1+ (Match),New Orleans Pelicans,0.5,1.8,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,CJ McCollum,Player steals - CJ. McCollum 2+ (Match),New Orleans Pelicans,1.5,4.7,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Trey Murphy III,Player steals - Trey Murphy III 1+ (Match),New Orleans Pelicans,0.5,1.5,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Trey Murphy III,Player steals - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,3.2,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Bismack Biyombo,Player steals - B. Biyombo 1+ (Match),San Antonio Spurs,0.5,1.65,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Bismack Biyombo,Player steals - B. Biyombo 2+ (Match),San Antonio Spurs,1.5,4,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Sandro Mamukelashvili,Player steals - Sandro Mamukelashvili 1+ (Match),San Antonio Spurs,0.5,2.1,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Jeremy Sochan,Player steals - Jeremy Sochan 1+ (Match),San Antonio Spurs,0.5,1.8,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Jeremy Sochan,Player steals - Jeremy Sochan 2+ (Match),San Antonio Spurs,1.5,4.7,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Blake Wesley,Player steals - Blake Wesley 1+ (Match),San Antonio Spurs,0.5,1.61,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Blake Wesley,Player steals - Blake Wesley 2+ (Match),San Antonio Spurs,1.5,3.8,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 1+ (Match),New Orleans Pelicans,0.5,1.33,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 2+ (Match),New Orleans Pelicans,1.5,2.4,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Stephon Castle,Player steals - Stephon Castle 1+ (Match),San Antonio Spurs,0.5,1.29,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Stephon Castle,Player steals - Stephon Castle 2+ (Match),San Antonio Spurs,1.5,2.3,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 1+ (Match),New Orleans Pelicans,0.5,1.61,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 2+ (Match),New Orleans Pelicans,1.5,3.7,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Jordan Hawkins,Player steals - Jordan Hawkins 1+ (Match),New Orleans Pelicans,0.5,2.05,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Jordan Hawkins,Player steals - Jordan Hawkins 2+ (Match),New Orleans Pelicans,1.5,6,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,NA,Player steals - Karlo Matkovic 1+ (Match),NA,0.5,1.87,Betr,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,NA,Player steals - Karlo Matkovic 2+ (Match),NA,1.5,5,Betr,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,NA,Player steals - Julian Champagnie 1+ (Match),NA,0.5,1.77,Betr,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,NA,Player steals - Julian Champagnie 2+ (Match),NA,1.5,4.5,Betr,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Keshad Johnson,Player steals - K. Johnson 1+ (Match),Miami Heat,0.5,1.83,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Keon Johnson,Player steals - K. Johnson 1+ (Match),Brooklyn Nets,0.5,1.83,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Keldon Johnson,Player steals - K. Johnson 1+ (Match),San Antonio Spurs,0.5,1.83,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Keshad Johnson,Player steals - K. Johnson 2+ (Match),Miami Heat,1.5,4.9,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Keon Johnson,Player steals - K. Johnson 2+ (Match),Brooklyn Nets,1.5,4.9,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Steals,Keldon Johnson,Player steals - K. Johnson 2+ (Match),San Antonio Spurs,1.5,4.9,Betr,New Orleans Pelicans,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,NA,Player steals - J. Butler 1+ (Match),NA,0.5,1.54,Betr,NA,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,NA,Player steals - J. Butler 2+ (Match),NA,1.5,3.3,Betr,NA,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Stephen Curry,Player steals - Stephen Curry 1+ (Match),Golden State Warriors,0.5,1.56,Betr,New York Knicks,NA
