match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Steals,DeAndre Jordan,Player steals - D. Jordan 1+ (Match),Denver Nuggets,0.5,1.71,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Steals,DeAndre Jordan,Player steals - D. Jordan 2+ (Match),Denver Nuggets,1.5,4.2,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Steals,Zeke Nnaji,Player steals - Z. Nnaji 1+ (Match),Denver Nuggets,0.5,1.37,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Steals,Zeke Nnaji,Player steals - Z. Nnaji 2+ (Match),Denver Nuggets,1.5,2.45,Betr,San Antonio Spurs,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.45,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,3.1,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.26,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,2.15,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.74,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,4.4,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Jalen Williams,Player steals - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.34,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Jalen Williams,Player steals - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,2.55,Betr,Detroit Pistons,NA
