match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,LaMelo Ball,Player steals - Lamelo Ball 1+ (Match),Charlotte Hornets,0.5,1.56,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,LaMelo Ball,Player steals - Lamelo Ball 2+ (Match),Charlotte Hornets,1.5,3.4,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,NA,Player steals - Miles Bridges 1+ (Match),NA,0.5,1.91,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,NA,Player steals - Miles Bridges 2+ (Match),NA,1.5,5.1,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,NA,Player steals - Josh Green 1+ (Match),NA,0.5,1.56,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,NA,Player steals - Josh Green 2+ (Match),NA,1.5,3.4,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,NA,Player steals - J. Nurkic 1+ (Match),NA,0.5,1.53,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,NA,Player steals - J. Nurkic 2+ (Match),NA,1.5,3.3,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,Nick Smith Jr.,Player steals - Nick Smith Jr. 1+ (Match),Charlotte Hornets,0.5,1.87,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,Nick Smith Jr.,Player steals - Nick Smith Jr. 2+ (Match),Charlotte Hornets,1.5,4.9,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,Jarrett Allen,Player steals - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.61,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,Jarrett Allen,Player steals - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,3.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,Isaac Okoro,Player steals - I. Okoro 1+ (Match),Cleveland Cavaliers,0.5,2.05,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,Isaac Okoro,Player steals - I. Okoro 2+ (Match),Cleveland Cavaliers,1.5,6,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,NA,Player steals - Moussa Diabate 1+ (Match),NA,0.5,1.74,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,NA,Player steals - Moussa Diabate 2+ (Match),NA,1.5,4.3,Betr,NA,NA
