match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kris Dunn,Player steals - K. Dunn 1+ (Match),Los Angeles Clippers,0.5,1.14,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kris Dunn,Player steals - K. Dunn 2+ (Match),Los Angeles Clippers,1.5,1.67,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kris Dunn,Player steals - K. Dunn 3+ (Match),Los Angeles Clippers,2.5,2.85,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,James Harden,Player steals - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.27,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,James Harden,Player steals - J. Harden 2+ (Match),Los Angeles Clippers,1.5,2.15,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kawhi Leonard,Player steals - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.3,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kawhi Leonard,Player steals - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,2.25,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.27,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,2.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.45,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 1+ (Match),New York Knicks,0.5,1.43,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 2+ (Match),New York Knicks,1.5,3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 1+ (Match),New York Knicks,0.5,1.24,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 2+ (Match),New York Knicks,1.5,2.05,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Miles McBride,Player steals - Miles McBride 1+ (Match),New York Knicks,0.5,1.33,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Miles McBride,Player steals - Miles McBride 2+ (Match),New York Knicks,1.5,2.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,NA,Player steals - Bogdan Bogdanovic 1+ (Match),NA,0.5,1.71,Betr,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,NA,Player steals - Bogdan Bogdanovic 2+ (Match),NA,1.5,4.3,Betr,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Derrick Jones Jr.,Player steals - D. Jones Jr. 1+ (Match),Los Angeles Clippers,0.5,1.54,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Derrick Jones Jr.,Player steals - D. Jones Jr. 2+ (Match),Los Angeles Clippers,1.5,3.4,Betr,New York Knicks,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Cameron Payne,Player steals - C. Payne 1+ (Match),New York Knicks,0.5,1.61,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Cameron Payne,Player steals - C. Payne 2+ (Match),New York Knicks,1.5,4,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kris Dunn,NA,Los Angeles Clippers,0.5,1.15,Betr,New York Knicks,5
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kris Dunn,NA,Los Angeles Clippers,1.5,1.69,Betr,New York Knicks,2.1
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kris Dunn,NA,Los Angeles Clippers,2.5,2.9,Betr,New York Knicks,1.38
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,James Harden,NA,Los Angeles Clippers,0.5,1.29,Betr,New York Knicks,3.5
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,James Harden,NA,Los Angeles Clippers,1.5,2.2,Betr,New York Knicks,1.61
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kawhi Leonard,NA,Los Angeles Clippers,0.5,1.31,Betr,New York Knicks,3.3
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Josh Hart,NA,New York Knicks,1.5,2.15,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Mikal Bridges,NA,New York Knicks,1.5,3.1,Betr,Los Angeles Clippers,1.34
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Miles McBride,NA,New York Knicks,0.5,1.34,Betr,Los Angeles Clippers,3.1
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Miles McBride,NA,New York Knicks,1.5,2.5,Betr,Los Angeles Clippers,1.51
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Derrick Jones Jr.,NA,Los Angeles Clippers,0.5,1.56,Betr,New York Knicks,2.35
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Derrick Jones Jr.,NA,Los Angeles Clippers,1.5,3.5,Betr,New York Knicks,1.28
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Josh Hart,NA,New York Knicks,0.5,1.26,Betr,Los Angeles Clippers,3.7
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kawhi Leonard,NA,Los Angeles Clippers,1.5,2.3,Betr,New York Knicks,1.56
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,OG Anunoby,NA,New York Knicks,0.5,1.29,Betr,Los Angeles Clippers,3.5
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,OG Anunoby,NA,New York Knicks,1.5,2.25,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Karl-Anthony Towns,NA,New York Knicks,0.5,1.45,Betr,Los Angeles Clippers,2.6
