match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.74,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Houston Rockets,1.5,4.3,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Javonte Green,Player steals - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.91,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jalen Green,Player steals - Jalen Green 1+ (Match),Houston Rockets,0.5,1.91,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Javonte Green,Player steals - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,5.35,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jalen Green,Player steals - Jalen Green 2+ (Match),Houston Rockets,1.5,5.35,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Player steals - A. Sengün 1+ (Match),Houston Rockets,0.5,1.34,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Player steals - A. Sengün 2+ (Match),Houston Rockets,1.5,2.5,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,NA,Player steals - Amen Thompson 1+ (Match),NA,0.5,1.19,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,NA,Player steals - Amen Thompson 2+ (Match),NA,1.5,2,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Fred VanVleet,Player steals - F. VanVleet 1+ (Match),Houston Rockets,0.5,1.28,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Fred VanVleet,Player steals - F. VanVleet 2+ (Match),Houston Rockets,1.5,2.25,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,NA,Player steals - J. Butler 1+ (Match),NA,0.5,1.21,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,NA,Player steals - J. Butler 2+ (Match),NA,1.5,1.87,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Steven Adams,Player steals - S. Adams 1+ (Match),Houston Rockets,0.5,1.87,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Steven Adams,Player steals - S. Adams 2+ (Match),Houston Rockets,1.5,5.1,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Stephen Curry,Player steals - Stephen Curry 1+ (Match),Golden State Warriors,0.5,1.31,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Stephen Curry,Player steals - Stephen Curry 2+ (Match),Golden State Warriors,1.5,2.4,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Player steals - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.21,Betr,Houston Rockets,NA
