match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,LaMelo Ball,Player steals - Lamelo Ball 1+ (Match),Charlotte Hornets,0.5,1.5,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,LaMelo Ball,Player steals - Lamelo Ball 2+ (Match),Charlotte Hornets,1.5,3.2,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,NA,Player steals - Miles Bridges 1+ (Match),NA,0.5,2.3,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,NA,Player steals - Miles Bridges 2+ (Match),NA,1.5,7.5,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,NA,Player steals - Josh Green 1+ (Match),NA,0.5,1.61,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,NA,Player steals - Josh Green 2+ (Match),NA,1.5,3.8,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,DaQuan Jeffries,Player steals - D. Jeffries 1+ (Match),Charlotte Hornets,0.5,2.1,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,DaQuan Jeffries,Player steals - D. Jeffries 2+ (Match),Charlotte Hornets,1.5,6.5,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Mark Williams,Player steals - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.95,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Mark Williams,Player steals - Mark Williams 2+ (Match),Charlotte Hornets,1.5,5.6,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.38,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 2+ (Match),Orlando Magic,1.5,2.65,Betr,Charlotte Hornets,NA
