match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Deni Avdija,Player steals - D. Avdija 1+ (Match),Portland Trail Blazers,0.5,1.8,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Deni Avdija,Player steals - D. Avdija 2+ (Match),Portland Trail Blazers,1.5,4.6,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Toumani Camara,Player steals - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,1.34,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Toumani Camara,Player steals - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,2.5,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Scoot Henderson,Player steals - Scoot Henderson 1+ (Match),Portland Trail Blazers,0.5,1.61,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Scoot Henderson,Player steals - Scoot Henderson 2+ (Match),Portland Trail Blazers,1.5,3.8,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Duop Reath,Player steals - Duop Reath 1+ (Match),Portland Trail Blazers,0.5,2.35,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Duop Reath,Player steals - Duop Reath 2+ (Match),Portland Trail Blazers,1.5,7.75,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Shaedon Sharpe,Player steals - Shaedon Sharpe 1+ (Match),Portland Trail Blazers,0.5,1.56,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Shaedon Sharpe,Player steals - Shaedon Sharpe 2+ (Match),Portland Trail Blazers,1.5,3.4,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Anfernee Simons,Player steals - A. Simons 1+ (Match),Portland Trail Blazers,0.5,1.65,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Anfernee Simons,Player steals - A. Simons 2+ (Match),Portland Trail Blazers,1.5,3.8,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Max Strus,Player steals - M. Strus 1+ (Match),Cleveland Cavaliers,0.5,1.56,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Max Strus,Player steals - M. Strus 2+ (Match),Cleveland Cavaliers,1.5,3.6,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Dean Wade,Player steals - D. Wade 1+ (Match),Cleveland Cavaliers,0.5,1.71,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Dean Wade,Player steals - D. Wade 2+ (Match),Cleveland Cavaliers,1.5,4.3,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Donovan Clingan,Player steals - Donovan Clingan 1+ (Match),Portland Trail Blazers,0.5,1.95,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Donovan Clingan,Player steals - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,5.5,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Isaac Okoro,Player steals - I. Okoro 1+ (Match),Cleveland Cavaliers,0.5,1.67,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Isaac Okoro,Player steals - I. Okoro 2+ (Match),Cleveland Cavaliers,1.5,4,Betr,Portland Trail Blazers,NA
