match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,1.22,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,1.95,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 3+ (Match),Philadelphia 76ers,2.5,3.7,Betr,Washington Wizards,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 1+ (Match),NA,0.5,1.24,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 2+ (Match),NA,1.5,2.05,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 3+ (Match),NA,2.5,4,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,LeBron James,Player steals - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.38,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,LeBron James,Player steals - LeBron James 2+ (Match),Los Angeles Lakers,1.5,2.7,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Anthony Davis,Player steals - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.4,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Anthony Davis,Player steals - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,2.7,Betr,Los Angeles Lakers,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.87,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,5,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Player steals - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.45,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Player steals - Josh Giddey 2+ (Match),Chicago Bulls,1.5,3,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Kevin Huerter,Player steals - K. Huerter 1+ (Match),Chicago Bulls,0.5,1.51,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Kevin Huerter,Player steals - K. Huerter 2+ (Match),Chicago Bulls,1.5,3.25,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,NA,Player steals - Nikola Vucevic 1+ (Match),NA,0.5,1.69,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,NA,Player steals - Nikola Vucevic 2+ (Match),NA,1.5,4.1,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Player steals - C. White 1+ (Match),Chicago Bulls,0.5,1.56,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Player steals - C. White 2+ (Match),Chicago Bulls,1.5,3.5,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.4,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.8,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tyler Herro,Player steals - T. Herro 1+ (Match),Miami Heat,0.5,1.45,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tyler Herro,Player steals - T. Herro 2+ (Match),Miami Heat,1.5,3.2,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.83,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 2+ (Match),Miami Heat,1.5,4.8,Betr,Chicago Bulls,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Bradley Beal,Player steals - B. Beal 1+ (Match),Phoenix Suns,0.5,1.53,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Bradley Beal,Player steals - B. Beal 2+ (Match),Phoenix Suns,1.5,3.4,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Devin Booker,Player steals - Devin Booker 1+ (Match),Phoenix Suns,0.5,1.71,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Devin Booker,Player steals - Devin Booker 2+ (Match),Phoenix Suns,1.5,4.2,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.34,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,2.5,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.77,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,4.5,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Jalen Williams,Player steals - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.31,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Jalen Williams,Player steals - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,2.35,Betr,Phoenix Suns,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 2+ (Match),Sacramento Kings,1.5,3.7,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keon Ellis,Player steals - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.15,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keon Ellis,Player steals - Keon Ellis 2+ (Match),Sacramento Kings,1.5,1.67,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keon Ellis,Player steals - Keon Ellis 3+ (Match),Sacramento Kings,2.5,2.9,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Zach LaVine,Player steals - Z. LaVine 1+ (Match),Sacramento Kings,0.5,1.45,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Zach LaVine,Player steals - Z. LaVine 2+ (Match),Sacramento Kings,1.5,2.9,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keegan Murray,Player steals - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.67,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keegan Murray,Player steals - Keegan Murray 2+ (Match),Sacramento Kings,1.5,4,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Domantas Sabonis,Player steals - Domantas Sabonis 1+ (Match),Sacramento Kings,0.5,1.65,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Domantas Sabonis,Player steals - Domantas Sabonis 2+ (Match),Sacramento Kings,1.5,3.8,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Christian Braun,Player steals - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.43,Betr,Sacramento Kings,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Christian Braun,Player steals - Christian Braun 2+ (Match),Denver Nuggets,1.5,2.9,Betr,Sacramento Kings,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Aaron Gordon,Player steals - A. Gordon 1+ (Match),Denver Nuggets,0.5,1.83,Betr,Sacramento Kings,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Aaron Gordon,Player steals - A. Gordon 2+ (Match),Denver Nuggets,1.5,4.9,Betr,Sacramento Kings,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,NA,Player steals - Nikola Jokic 1+ (Match),NA,0.5,1.27,Betr,NA,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,NA,Player steals - Nikola Jokic 2+ (Match),NA,1.5,2.25,Betr,NA,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Michael Porter Jr.,Player steals - M. Porter Jr. 1+ (Match),Denver Nuggets,0.5,1.61,Betr,Sacramento Kings,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Michael Porter Jr.,Player steals - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,3.8,Betr,Sacramento Kings,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Russell Westbrook,Player steals - R. Westbrook 1+ (Match),Denver Nuggets,0.5,1.45,Betr,Sacramento Kings,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Russell Westbrook,Player steals - R. Westbrook 2+ (Match),Denver Nuggets,1.5,3.1,Betr,Sacramento Kings,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Stephen Curry,Player steals - Stephen Curry 1+ (Match),Golden State Warriors,0.5,1.36,Betr,San Antonio Spurs,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Stephen Curry,Player steals - Stephen Curry 2+ (Match),Golden State Warriors,1.5,2.55,Betr,San Antonio Spurs,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,NA,Player steals - J. Butler 1+ (Match),NA,0.5,1.15,Betr,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,NA,Player steals - J. Butler 2+ (Match),NA,1.5,1.71,Betr,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,NA,Player steals - J. Butler 3+ (Match),NA,2.5,3,Betr,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Draymond Green,Player steals - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.24,Betr,San Antonio Spurs,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Draymond Green,Player steals - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.05,Betr,San Antonio Spurs,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Draymond Green,Player steals - Draymond Green 3+ (Match),Golden State Warriors,2.5,4,Betr,San Antonio Spurs,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.37,Betr,San Antonio Spurs,NA
