match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Christian Braun,Player steals - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.45,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Christian Braun,Player steals - Christian Braun 2+ (Match),Denver Nuggets,1.5,3,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Aaron Gordon,Player steals - A. Gordon 1+ (Match),Denver Nuggets,0.5,1.83,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Aaron Gordon,Player steals - A. Gordon 2+ (Match),Denver Nuggets,1.5,5,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,NA,Player steals - Nikola Jokic 1+ (Match),NA,0.5,1.21,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,NA,Player steals - Nikola Jokic 2+ (Match),NA,1.5,1.91,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,NA,Player steals - Nikola Jokic 3+ (Match),NA,2.5,3.6,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Jamal Murray,Player steals - Jamal Murray 1+ (Match),Denver Nuggets,0.5,1.28,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Jamal Murray,Player steals - Jamal Murray 2+ (Match),Denver Nuggets,1.5,2.2,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Jamal Murray,Player steals - Jamal Murray 3+ (Match),Denver Nuggets,2.5,4.6,Betr,Los Angeles Lakers,NA
