match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.45,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,3,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Tyler Herro,Player steals - T. Herro 1+ (Match),Miami Heat,0.5,1.67,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Tyler Herro,Player steals - T. Herro 2+ (Match),Miami Heat,1.5,3.8,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Davion Mitchell,Player steals - Davion Mitchell 1+ (Match),Miami Heat,0.5,1.95,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Davion Mitchell,Player steals - Davion Mitchell 2+ (Match),Miami Heat,1.5,5.4,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 1+ (Match),Miami Heat,0.5,2,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 2+ (Match),Miami Heat,1.5,5.75,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Andrew Wiggins,Player steals - A. Wiggins 1+ (Match),Miami Heat,0.5,1.65,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Andrew Wiggins,Player steals - A. Wiggins 2+ (Match),Miami Heat,1.5,3.8,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 1+ (Match),Boston Celtics,0.5,1.56,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 2+ (Match),Boston Celtics,1.5,3.5,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Derrick White,Player steals - D. White 1+ (Match),Boston Celtics,0.5,1.45,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Derrick White,Player steals - D. White 2+ (Match),Boston Celtics,1.5,3,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Duncan Robinson,Player steals - Duncan Robinson 1+ (Match),Miami Heat,0.5,2.1,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Duncan Robinson,Player steals - Duncan Robinson 2+ (Match),Miami Heat,1.5,6.25,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Jrue Holiday,Player steals - Jrue Holiday 1+ (Match),Boston Celtics,0.5,1.33,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Jrue Holiday,Player steals - Jrue Holiday 2+ (Match),Boston Celtics,1.5,2.4,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Haywood Highsmith,Player steals - H. Highsmith 1+ (Match),Miami Heat,0.5,1.87,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Haywood Highsmith,Player steals - H. Highsmith 2+ (Match),Miami Heat,1.5,5,Betr,Boston Celtics,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.22,Betr,Philadelphia 76ers,NA
