match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,1.31,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,2.3,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.43,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,2.9,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,4.7,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Brook Lopez,Player steals - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.65,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Brook Lopez,Player steals - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Taurean Prince,Player steals - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.45,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Taurean Prince,Player steals - T. Prince 2+ (Match),Milwaukee Bucks,1.5,3,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Ryan Rollins,Player steals - Ryan Rollins 1+ (Match),Milwaukee Bucks,0.5,1.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Ryan Rollins,Player steals - Ryan Rollins 2+ (Match),Milwaukee Bucks,1.5,2.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Guerschon Yabusele,Player steals - Guerschon Yabusele 1+ (Match),Philadelphia 76ers,0.5,1.87,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Guerschon Yabusele,Player steals - Guerschon Yabusele 2+ (Match),Philadelphia 76ers,1.5,5.1,Betr,Milwaukee Bucks,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,NA,Player steals - Carlton Carrington 1+ (Match),NA,0.5,1.83,Betr,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,NA,Player steals - Carlton Carrington 2+ (Match),NA,1.5,5,Betr,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Alex Sarr,Player steals - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,2,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Alex Sarr,Player steals - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,5.6,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.4,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 2+ (Match),Orlando Magic,1.5,2.7,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 1+ (Match),Orlando Magic,0.5,1.45,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 2+ (Match),Orlando Magic,1.5,3.1,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Wendell Carter Jr.,Player steals - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,1.71,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Wendell Carter Jr.,Player steals - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,4.2,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Cory Joseph,Player steals - Cory Joseph 1+ (Match),Orlando Magic,0.5,1.56,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Cory Joseph,Player steals - Cory Joseph 2+ (Match),Orlando Magic,1.5,3.6,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,NA,Player steals - Justin Champagnie 1+ (Match),NA,0.5,1.5,Betr,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,NA,Player steals - Justin Champagnie 2+ (Match),NA,1.5,3.2,Betr,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,AJ Johnson,Player steals - AJ Johnson 1+ (Match),Washington Wizards,0.5,1.56,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,AJ Johnson,Player steals - AJ Johnson 2+ (Match),Washington Wizards,1.5,3.5,Betr,Orlando Magic,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Steals,Nic Claxton,Player steals - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.61,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Steals,Nic Claxton,Player steals - N. Claxton 2+ (Match),Brooklyn Nets,1.5,3.7,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Steals,Keshad Johnson,Player steals - Keon Johnson 1+ (Match),Miami Heat,0.5,1.37,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Steals,Keon Johnson,Player steals - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.37,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Steals,Keldon Johnson,Player steals - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.37,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Steals,Keshad Johnson,Player steals - Keon Johnson 2+ (Match),Miami Heat,1.5,2.55,Betr,Brooklyn Nets,NA
