match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Player steals - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.18,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Player steals - Draymond Green 2+ (Match),Golden State Warriors,1.5,1.8,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Player steals - Draymond Green 3+ (Match),Golden State Warriors,2.5,3.5,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.77,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Houston Rockets,1.5,4.4,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Javonte Green,Player steals - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.83,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Player steals - Jalen Green 1+ (Match),Houston Rockets,0.5,1.83,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Javonte Green,Player steals - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,4.7,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Player steals - Jalen Green 2+ (Match),Houston Rockets,1.5,4.7,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Player steals - A. Sengün 1+ (Match),Houston Rockets,0.5,1.38,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Player steals - A. Sengün 2+ (Match),Houston Rockets,1.5,2.6,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,NA,Player steals - Amen Thompson 1+ (Match),NA,0.5,1.27,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,NA,Player steals - Amen Thompson 2+ (Match),NA,1.5,2.25,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Player steals - F. VanVleet 1+ (Match),Houston Rockets,0.5,1.24,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Player steals - F. VanVleet 2+ (Match),Houston Rockets,1.5,2.05,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Player steals - F. VanVleet 3+ (Match),Houston Rockets,2.5,4,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 1+ (Match),Houston Rockets,0.5,1.71,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 2+ (Match),Houston Rockets,1.5,4.1,Betr,Golden State Warriors,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Christian Braun,Player steals - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.54,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Christian Braun,Player steals - Christian Braun 2+ (Match),Denver Nuggets,1.5,3.3,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Aaron Gordon,Player steals - A. Gordon 1+ (Match),Denver Nuggets,0.5,1.71,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Aaron Gordon,Player steals - A. Gordon 2+ (Match),Denver Nuggets,1.5,4.1,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,NA,Player steals - Nikola Jokic 1+ (Match),NA,0.5,1.19,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,NA,Player steals - Nikola Jokic 2+ (Match),NA,1.5,1.83,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,NA,Player steals - Nikola Jokic 3+ (Match),NA,2.5,3.3,Betr,NA,NA
