match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.28,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Memphis Grizzlies,1.5,2.25,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Brandon Clarke,Player steals - B. Clarke 1+ (Match),Memphis Grizzlies,0.5,1.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Brandon Clarke,Player steals - B. Clarke 2+ (Match),Memphis Grizzlies,1.5,3.25,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Zach Edey,Player steals - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.95,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Zach Edey,Player steals - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,5.6,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.29,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,2.3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Jaylen Wells,Player steals - Jaylen Wells 1+ (Match),Memphis Grizzlies,0.5,1.56,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Jaylen Wells,Player steals - Jaylen Wells 2+ (Match),Memphis Grizzlies,1.5,3.7,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Player steals - Vince Williams Jr. 1+ (Match),Memphis Grizzlies,0.5,1.56,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Player steals - Vince Williams Jr. 2+ (Match),Memphis Grizzlies,1.5,3.6,Betr,New Orleans Pelicans,NA
