match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Trae Young,Player steals - Trae Young 1+ (Match),Atlanta Hawks,0.5,1.45,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Trae Young,Player steals - Trae Young 2+ (Match),Atlanta Hawks,1.5,3.2,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,1.31,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 3+ (Match),Atlanta Hawks,2.5,1.87,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,3,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.56,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,3.5,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.45,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,3.1,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.83,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,4.8,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,1.4,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,2.7,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,NA,Player steals - Justin Edwards 1+ (Match),NA,0.5,1.5,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,NA,Player steals - Justin Edwards 2+ (Match),NA,1.5,3.1,Betr,NA,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Steals,Isaiah Collier,Player steals - Isaiah Collier 1+ (Match),Utah Jazz,0.5,1.77,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Steals,Isaiah Collier,Player steals - Isaiah Collier 2+ (Match),Utah Jazz,1.5,4.6,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Steals,Walker Kessler,Player steals - Walker Kessler 1+ (Match),Utah Jazz,0.5,2.05,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Steals,Walker Kessler,Player steals - Walker Kessler 2+ (Match),Utah Jazz,1.5,5.9,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Steals,Collin Sexton,Player steals - C. Sexton 1+ (Match),Utah Jazz,0.5,2.25,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Steals,Collin Sexton,Player steals - C. Sexton 2+ (Match),Utah Jazz,1.5,7,Betr,Boston Celtics,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Nic Claxton,Player steals - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.45,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Nic Claxton,Player steals - N. Claxton 2+ (Match),Brooklyn Nets,1.5,3.1,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 1+ (Match),Brooklyn Nets,0.5,1.45,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,2.9,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Keshad Johnson,Player steals - Keon Johnson 1+ (Match),Miami Heat,0.5,1.33,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Keon Johnson,Player steals - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.33,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Keldon Johnson,Player steals - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.33,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Keshad Johnson,Player steals - Keon Johnson 2+ (Match),Miami Heat,1.5,2.4,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Keon Johnson,Player steals - Keon Johnson 2+ (Match),Brooklyn Nets,1.5,2.4,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Keldon Johnson,Player steals - Keon Johnson 2+ (Match),San Antonio Spurs,1.5,2.4,Betr,Brooklyn Nets,NA
