match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,1.3,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 3+ (Match),Atlanta Hawks,2.5,1.83,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,2.9,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.56,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,3.6,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,2.1,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,6.25,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Trae Young,Player steals - Trae Young 1+ (Match),Atlanta Hawks,0.5,1.5,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Trae Young,Player steals - Trae Young 2+ (Match),Atlanta Hawks,1.5,3.25,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.28,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,2.15,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 3+ (Match),New York Knicks,2.5,4.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.43,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,2.9,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 1+ (Match),New York Knicks,0.5,1.22,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 2+ (Match),New York Knicks,1.5,1.95,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 3+ (Match),New York Knicks,2.5,3.8,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 1+ (Match),New York Knicks,0.5,1.45,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 2+ (Match),New York Knicks,1.5,3,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,2.05,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,6,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 1+ (Match),New York Knicks,0.5,1.56,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 2+ (Match),New York Knicks,1.5,3.5,Betr,Atlanta Hawks,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,NA,Player steals - Jared Butler 1+ (Match),NA,0.5,1.61,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,NA,Player steals - Jared Butler 2+ (Match),NA,1.5,3.7,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,NA,Player steals - Justin Edwards 1+ (Match),NA,0.5,1.38,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,NA,Player steals - Justin Edwards 2+ (Match),NA,1.5,2.7,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,1.34,Betr,Minnesota Timberwolves,NA
