match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Player steals - Isaiah Collier 1+ (Match),Utah Jazz,0.5,1.45,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Player steals - Isaiah Collier 2+ (Match),Utah Jazz,1.5,3.1,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kyle Filipowski,Player steals - Kyle Filipowski 1+ (Match),Utah Jazz,0.5,1.43,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kyle Filipowski,Player steals - Kyle Filipowski 2+ (Match),Utah Jazz,1.5,2.9,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,NA,Player steals - K. Martin Jr. 1+ (Match),NA,0.5,1.56,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,NA,Player steals - K. Martin Jr. 2+ (Match),NA,1.5,3.5,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Brice Sensabaugh,Player steals - Brice Sensabaugh 1+ (Match),Utah Jazz,0.5,1.61,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Brice Sensabaugh,Player steals - Brice Sensabaugh 2+ (Match),Utah Jazz,1.5,3.8,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 1+ (Match),New Orleans Pelicans,0.5,1.34,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 2+ (Match),New Orleans Pelicans,1.5,2.5,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jordan Hawkins,Player steals - Jordan Hawkins 1+ (Match),New Orleans Pelicans,0.5,1.65,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jordan Hawkins,Player steals - Jordan Hawkins 2+ (Match),New Orleans Pelicans,1.5,3.8,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Yves Missi,Player steals - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,1.83,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Yves Missi,Player steals - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,4.7,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Trey Murphy III,Player steals - Trey Murphy III 1+ (Match),New Orleans Pelicans,0.5,1.34,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Trey Murphy III,Player steals - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,2.45,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 1+ (Match),New Orleans Pelicans,0.5,1.38,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 2+ (Match),New Orleans Pelicans,1.5,2.6,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,CJ McCollum,Player steals - CJ. McCollum 1+ (Match),New Orleans Pelicans,0.5,1.77,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,CJ McCollum,Player steals - CJ. McCollum 2+ (Match),New Orleans Pelicans,1.5,4.4,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,Player steals - Z. Williamson 1+ (Match),New Orleans Pelicans,0.5,1.28,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,Player steals - Z. Williamson 2+ (Match),New Orleans Pelicans,1.5,2.25,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,NA,Player steals - Keyonte George 1+ (Match),NA,0.5,1.8,Betr,NA,NA
