match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.23,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.95,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 3+ (Match),New York Knicks,2.5,3.8,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.31,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,2.25,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 1+ (Match),New York Knicks,0.5,2,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 2+ (Match),New York Knicks,1.5,5.6,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Josh Hart,Player steals - Josh Hart 1+ (Match),New York Knicks,0.5,1.43,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Josh Hart,Player steals - Josh Hart 2+ (Match),New York Knicks,1.5,2.7,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 1+ (Match),New York Knicks,0.5,1.77,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 2+ (Match),New York Knicks,1.5,4.5,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.45,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,3,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.36,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,2.55,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.71,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 2+ (Match),Indiana Pacers,1.5,4.3,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Pascal Siakam,Player steals - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.71,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Pascal Siakam,Player steals - P. Siakam 2+ (Match),Indiana Pacers,1.5,4.3,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Myles Turner,Player steals - M. Turner 1+ (Match),Indiana Pacers,0.5,1.95,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Myles Turner,Player steals - M. Turner 2+ (Match),Indiana Pacers,1.5,5.75,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Miles McBride,Player steals - Miles McBride 1+ (Match),New York Knicks,0.5,2,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Miles McBride,Player steals - Miles McBride 2+ (Match),New York Knicks,1.5,5.8,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Mitchell Robinson,Player steals - M. Robinson 1+ (Match),New York Knicks,0.5,1.61,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Mitchell Robinson,Player steals - M. Robinson 2+ (Match),New York Knicks,1.5,3.6,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Bennedict Mathurin,Player steals - Bennedict Mathurin 1+ (Match),Indiana Pacers,0.5,2.4,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Bennedict Mathurin,Player steals - Bennedict Mathurin 2+ (Match),Indiana Pacers,1.5,8,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,OG Anunoby,NA,New York Knicks,0.5,1.25,Betr,Indiana Pacers,3.8
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,OG Anunoby,NA,New York Knicks,1.5,2,Betr,Indiana Pacers,1.74
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,OG Anunoby,NA,New York Knicks,2.5,4,Betr,Indiana Pacers,1.22
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Mikal Bridges,NA,New York Knicks,0.5,1.31,Betr,Indiana Pacers,3.25
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Mikal Bridges,NA,New York Knicks,1.5,2.3,Betr,Indiana Pacers,1.56
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Josh Hart,NA,New York Knicks,0.5,1.45,Betr,Indiana Pacers,2.65
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Josh Hart,NA,New York Knicks,1.5,2.85,Betr,Indiana Pacers,1.4
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Tyrese Haliburton,NA,Indiana Pacers,0.5,1.45,Betr,New York Knicks,2.6
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Tyrese Haliburton,NA,Indiana Pacers,1.5,3.1,Betr,New York Knicks,1.34
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Andrew Nembhard,NA,Indiana Pacers,0.5,1.38,Betr,New York Knicks,2.9
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,Andrew Nembhard,NA,Indiana Pacers,1.5,2.6,Betr,New York Knicks,1.45
