match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,CJ McCollum,Player steals - CJ. McCollum 1+ (Match),New Orleans Pelicans,0.5,1.8,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,CJ McCollum,Player steals - CJ. McCollum 2+ (Match),New Orleans Pelicans,1.5,4.7,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Yves Missi,Player steals - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,1.95,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Yves Missi,Player steals - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,5.5,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Trey Murphy III,Player steals - Trey Murphy III 1+ (Match),New Orleans Pelicans,0.5,1.45,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Trey Murphy III,Player steals - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,3,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 1+ (Match),New Orleans Pelicans,0.5,1.67,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 2+ (Match),New Orleans Pelicans,1.5,3.8,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Zion Williamson,Player steals - Z. Williamson 1+ (Match),New Orleans Pelicans,0.5,1.38,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Zion Williamson,Player steals - Z. Williamson 2+ (Match),New Orleans Pelicans,1.5,2.65,Betr,Houston Rockets,NA
