match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.3,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,2.3,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.71,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,4.1,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Josh Hart,Player steals - Josh Hart 1+ (Match),New York Knicks,0.5,1.45,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Josh Hart,Player steals - Josh Hart 2+ (Match),New York Knicks,1.5,3,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Miles McBride,Player steals - Miles McBride 1+ (Match),New York Knicks,0.5,1.31,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Steals,Miles McBride,Player steals - Miles McBride 2+ (Match),New York Knicks,1.5,2.4,Betr,Miami Heat,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Javonte Green,Player steals - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.77,Betr,Houston Rockets,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Jalen Green,Player steals - Jalen Green 1+ (Match),Houston Rockets,0.5,1.77,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Javonte Green,Player steals - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,4.4,Betr,Houston Rockets,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Jalen Green,Player steals - Jalen Green 2+ (Match),Houston Rockets,1.5,4.4,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Alperen Sengun,Player steals - A. Sengün 1+ (Match),Houston Rockets,0.5,1.54,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Alperen Sengun,Player steals - A. Sengün 2+ (Match),Houston Rockets,1.5,3.3,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Fred VanVleet,Player steals - F. VanVleet 1+ (Match),Houston Rockets,0.5,1.3,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Fred VanVleet,Player steals - F. VanVleet 2+ (Match),Houston Rockets,1.5,2.25,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tari Eason,Player steals - Tari Eason 1+ (Match),Houston Rockets,0.5,1.2,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tari Eason,Player steals - Tari Eason 2+ (Match),Houston Rockets,1.5,1.87,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tari Eason,Player steals - Tari Eason 3+ (Match),Houston Rockets,2.5,3.6,Betr,Philadelphia 76ers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Mike Conley,Player steals - M. Conley 1+ (Match),Minnesota Timberwolves,0.5,1.54,Betr,Indiana Pacers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Mike Conley,Player steals - M. Conley 2+ (Match),Minnesota Timberwolves,1.5,3.3,Betr,Indiana Pacers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.45,Betr,Indiana Pacers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,2.9,Betr,Indiana Pacers,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Coby White,Player steals - C. White 1+ (Match),Chicago Bulls,0.5,1.31,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Coby White,Player steals - C. White 2+ (Match),Chicago Bulls,1.5,2.3,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Kevin Huerter,Player steals - K. Huerter 1+ (Match),Chicago Bulls,0.5,1.27,Betr,Utah Jazz,NA
