match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,NA,Player steals - Jared Butler 1+ (Match),NA,0.5,1.61,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,NA,Player steals - Jared Butler 2+ (Match),NA,1.5,3.8,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,NA,Player steals - Justin Edwards 1+ (Match),NA,0.5,1.4,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,NA,Player steals - Justin Edwards 2+ (Match),NA,1.5,2.8,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,1.36,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,2.6,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Mike Conley,Player steals - M. Conley 1+ (Match),Minnesota Timberwolves,0.5,1.51,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Mike Conley,Player steals - M. Conley 2+ (Match),Minnesota Timberwolves,1.5,3.3,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.37,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,2.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.37,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Naz Reid,Player steals - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.67,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Naz Reid,Player steals - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Julius Randle,Player steals - J. Randle 1+ (Match),Minnesota Timberwolves,0.5,1.71,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Julius Randle,Player steals - J. Randle 2+ (Match),Minnesota Timberwolves,1.5,4.3,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Adem Bona,Player steals - Adem Bona 1+ (Match),Philadelphia 76ers,0.5,1.43,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Adem Bona,Player steals - Adem Bona 2+ (Match),Philadelphia 76ers,1.5,2.9,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Guerschon Yabusele,Player steals - Guerschon Yabusele 1+ (Match),Philadelphia 76ers,0.5,1.69,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Guerschon Yabusele,Player steals - Guerschon Yabusele 2+ (Match),Philadelphia 76ers,1.5,4.2,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Player steals - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.45,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Player steals - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,3.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Player steals - N. Alexander-Walker 1+ (Match),Minnesota Timberwolves,0.5,1.83,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Player steals - N. Alexander-Walker 2+ (Match),Minnesota Timberwolves,1.5,4.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Player steals - D. DiVincenzo 1+ (Match),Minnesota Timberwolves,0.5,1.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Player steals - D. DiVincenzo 2+ (Match),Minnesota Timberwolves,1.5,2.8,Betr,Philadelphia 76ers,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.61,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,3.6,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Pelle Larsson,Player steals - Pelle Larsson 1+ (Match),Miami Heat,0.5,1.45,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Pelle Larsson,Player steals - Pelle Larsson 2+ (Match),Miami Heat,1.5,2.9,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.95,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,5.4,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Taurean Prince,Player steals - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.56,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Taurean Prince,Player steals - T. Prince 2+ (Match),Milwaukee Bucks,1.5,3.4,Betr,Miami Heat,NA
