match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,2.2,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,6.75,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Josh Giddey,Player steals - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.34,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Josh Giddey,Player steals - Josh Giddey 2+ (Match),Chicago Bulls,1.5,2.45,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Kevin Huerter,Player steals - K. Huerter 1+ (Match),Chicago Bulls,0.5,1.29,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Kevin Huerter,Player steals - K. Huerter 2+ (Match),Chicago Bulls,1.5,2.2,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Kevin Huerter,Player steals - K. Huerter 3+ (Match),Chicago Bulls,2.5,4.6,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,NA,Player steals - Nikola Vucevic 1+ (Match),NA,0.5,1.56,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,NA,Player steals - Nikola Vucevic 2+ (Match),NA,1.5,3.6,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Coby White,Player steals - C. White 1+ (Match),Chicago Bulls,0.5,1.56,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Coby White,Player steals - C. White 2+ (Match),Chicago Bulls,1.5,3.4,Betr,Los Angeles Lakers,NA
