match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Player steals - Stephen Curry 1+ (Match),Golden State Warriors,0.5,1.4,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Player steals - Stephen Curry 2+ (Match),Golden State Warriors,1.5,2.7,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Player steals - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.06,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Player steals - Draymond Green 2+ (Match),Golden State Warriors,1.5,1.34,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Player steals - Draymond Green 3+ (Match),Golden State Warriors,2.5,1.95,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.42,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 2+ (Match),Golden State Warriors,1.5,2.8,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.69,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Houston Rockets,1.5,4.2,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Javonte Green,Player steals - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.56,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Player steals - Jalen Green 1+ (Match),Houston Rockets,0.5,1.56,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Javonte Green,Player steals - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,3.7,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Player steals - Jalen Green 2+ (Match),Houston Rockets,1.5,3.7,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Player steals - A. Sengün 1+ (Match),Houston Rockets,0.5,1.4,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Player steals - A. Sengün 2+ (Match),Houston Rockets,1.5,2.85,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,NA,Player steals - Amen Thompson 1+ (Match),NA,0.5,1.34,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,NA,Player steals - Amen Thompson 2+ (Match),NA,1.5,2.55,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Player steals - F. VanVleet 1+ (Match),Houston Rockets,0.5,1.28,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Player steals - F. VanVleet 2+ (Match),Houston Rockets,1.5,2.2,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,NA,Player steals - J. Butler 1+ (Match),NA,0.5,1.21,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,NA,Player steals - J. Butler 2+ (Match),NA,1.5,1.91,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jabari Smith Jr.,Player steals - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,2.3,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Moses Moody,Player steals - Moses Moody 1+ (Match),Golden State Warriors,0.5,1.71,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Moses Moody,Player steals - Moses Moody 2+ (Match),Golden State Warriors,1.5,4.3,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 1+ (Match),Houston Rockets,0.5,1.51,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 2+ (Match),Houston Rockets,1.5,3.3,Betr,Golden State Warriors,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.45,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,3.1,Betr,Milwaukee Bucks,NA
