match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Cole Anthony,Orlando Magic,0.5,1.53,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Cole Anthony,Orlando Magic,1.5,3.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.74,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Paolo Banchero,Orlando Magic,1.5,4.5,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.54,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,3.4,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.74,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,4.5,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Franz Wagner,Orlando Magic,0.5,1.45,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Franz Wagner,Orlando Magic,1.5,2.9,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,NA,NA,0.5,1.3,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,NA,NA,1.5,2.35,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.54,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.4,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.27,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,2.2,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.8,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,1.5,4.8,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.67,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,4,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.38,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.7,Betr,Orlando Magic,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.45,Betr,Denver Nuggets,NA
