match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,NA,Player steals - J. Butler 1+ (Match),NA,0.5,1.18,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,NA,Player steals - J. Butler 2+ (Match),NA,1.5,1.8,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Stephen Curry,Player steals - Stephen Curry 1+ (Match),Golden State Warriors,0.5,1.33,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Stephen Curry,Player steals - Stephen Curry 2+ (Match),Golden State Warriors,1.5,2.4,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,James Harden,Player steals - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.31,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,James Harden,Player steals - J. Harden 2+ (Match),Los Angeles Clippers,1.5,2.3,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Player steals - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.19,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Player steals - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,1.8,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Player steals - Kawhi Leonard 3+ (Match),Los Angeles Clippers,2.5,3.3,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Norman Powell,Player steals - N. Powell 1+ (Match),Los Angeles Clippers,0.5,1.43,Betr,Golden State Warriors,NA
