match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,1.45,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 3+ (Match),Atlanta Hawks,2.5,2.3,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.09,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,2.15,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,6.5,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Caris LeVert,Player steals - C. LeVert 1+ (Match),Atlanta Hawks,0.5,1.87,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Caris LeVert,Player steals - C. LeVert 2+ (Match),Atlanta Hawks,1.5,5.1,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.61,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,3.8,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.91,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,5.25,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Trae Young,Player steals - Trae Young 1+ (Match),Atlanta Hawks,0.5,1.69,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Trae Young,Player steals - Trae Young 2+ (Match),Atlanta Hawks,1.5,4.1,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Terance Mann,Player steals - Terance Mann 1+ (Match),Atlanta Hawks,0.5,2,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Terance Mann,Player steals - Terance Mann 2+ (Match),Atlanta Hawks,1.5,5.9,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Georges Niang,Player steals - G. Niang 1+ (Match),Atlanta Hawks,0.5,2.4,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Isaiah Joe,Player steals - I. Joe 1+ (Match),Oklahoma City Thunder,0.5,1.83,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Isaiah Joe,Player steals - I. Joe 2+ (Match),Oklahoma City Thunder,1.5,4.8,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.53,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,3.4,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.15,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.71,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,3.1,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.77,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,4.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.53,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,3.4,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 1+ (Match),Oklahoma City Thunder,0.5,1.61,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 2+ (Match),Oklahoma City Thunder,1.5,3.8,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Jalen Williams,Player steals - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.26,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Steals,Jalen Williams,Player steals - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,2.05,Betr,Atlanta Hawks,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jaylen Brown,Player steals - J. Brown 1+ (Match),Boston Celtics,0.5,1.38,Betr,Cleveland Cavaliers,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jaylen Brown,Player steals - J. Brown 2+ (Match),Boston Celtics,1.5,2.7,Betr,Cleveland Cavaliers,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 1+ (Match),Boston Celtics,0.5,1.45,Betr,Cleveland Cavaliers,NA
