match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,1.28,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 3+ (Match),Atlanta Hawks,2.5,1.8,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,2.85,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.45,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,3.1,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.71,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,4.3,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,1.43,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,2.9,Betr,Atlanta Hawks,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Steals,Jaylen Brown,Player steals - J. Brown 1+ (Match),Boston Celtics,0.5,1.33,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Steals,Jaylen Brown,Player steals - J. Brown 2+ (Match),Boston Celtics,1.5,2.45,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Steals,Jrue Holiday,Player steals - Jrue Holiday 1+ (Match),Boston Celtics,0.5,1.43,Betr,Utah Jazz,NA
