match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,NA,Player steals - J. Butler 1+ (Match),NA,0.5,1.13,Betr,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,NA,Player steals - J. Butler 2+ (Match),NA,1.5,1.65,Betr,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,NA,Player steals - J. Butler 3+ (Match),NA,2.5,2.85,Betr,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Stephen Curry,Player steals - Stephen Curry 1+ (Match),Golden State Warriors,0.5,1.31,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Stephen Curry,Player steals - Stephen Curry 2+ (Match),Golden State Warriors,1.5,2.4,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Draymond Green,Player steals - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.2,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Draymond Green,Player steals - Draymond Green 2+ (Match),Golden State Warriors,1.5,1.87,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Buddy Hield,Player steals - Buddy Hield 1+ (Match),Golden State Warriors,0.5,2.1,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Buddy Hield,Player steals - Buddy Hield 2+ (Match),Golden State Warriors,1.5,6,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Moses Moody,Player steals - Moses Moody 1+ (Match),Golden State Warriors,0.5,1.29,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Moses Moody,Player steals - Moses Moody 2+ (Match),Golden State Warriors,1.5,2.3,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Gary Payton II,Player steals - Gary Payton II 1+ (Match),Golden State Warriors,0.5,1.56,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Gary Payton II,Player steals - Gary Payton II 2+ (Match),Golden State Warriors,1.5,3.6,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.34,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,2.5,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,NA,Player steals - Scotty Pippen Jr 1+ (Match),NA,0.5,1.26,Betr,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,NA,Player steals - Scotty Pippen Jr 2+ (Match),NA,1.5,2.15,Betr,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Player steals - Vince Williams Jr. 1+ (Match),Memphis Grizzlies,0.5,1.95,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Player steals - Vince Williams Jr. 2+ (Match),Memphis Grizzlies,1.5,5.6,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.34,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 2+ (Match),Golden State Warriors,1.5,2.45,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Santi Aldama,Player steals - Santi Aldama 1+ (Match),Memphis Grizzlies,0.5,1.83,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Santi Aldama,Player steals - Santi Aldama 2+ (Match),Memphis Grizzlies,1.5,5,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.34,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Memphis Grizzlies,1.5,2.5,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Zach Edey,Player steals - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,2,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Zach Edey,Player steals - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,5.8,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.38,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.65,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Luke Kennard,Player steals - L. Kennard 1+ (Match),Memphis Grizzlies,0.5,2,Betr,Golden State Warriors,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Steals,Luke Kennard,Player steals - L. Kennard 2+ (Match),Memphis Grizzlies,1.5,5.8,Betr,Golden State Warriors,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.91,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,5.25,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Player steals - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.34,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Player steals - Josh Giddey 2+ (Match),Chicago Bulls,1.5,2.5,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Kevin Huerter,Player steals - K. Huerter 1+ (Match),Chicago Bulls,0.5,1.45,Betr,Miami Heat,NA
