match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.43,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 2+ (Match),Orlando Magic,1.5,2.8,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 1+ (Match),Orlando Magic,0.5,1.61,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 2+ (Match),Orlando Magic,1.5,3.8,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Franz Wagner,Player steals - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.45,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Franz Wagner,Player steals - Franz Wagner 2+ (Match),Orlando Magic,1.5,3.1,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.8,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 2+ (Match),Sacramento Kings,1.5,4.5,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Zach LaVine,Player steals - Z. LaVine 1+ (Match),Sacramento Kings,0.5,1.69,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Zach LaVine,Player steals - Z. LaVine 2+ (Match),Sacramento Kings,1.5,4,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Keegan Murray,Player steals - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.74,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Keegan Murray,Player steals - Keegan Murray 2+ (Match),Sacramento Kings,1.5,4.2,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Domantas Sabonis,Player steals - Domantas Sabonis 1+ (Match),Sacramento Kings,0.5,1.87,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Domantas Sabonis,Player steals - Domantas Sabonis 2+ (Match),Sacramento Kings,1.5,4.9,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Anthony Black,Player steals - Anthony Black 1+ (Match),Orlando Magic,0.5,1.43,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Anthony Black,Player steals - Anthony Black 2+ (Match),Orlando Magic,1.5,2.85,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Wendell Carter Jr.,Player steals - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,1.91,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Wendell Carter Jr.,Player steals - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,5.25,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Keon Ellis,Player steals - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.23,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Keon Ellis,Player steals - Keon Ellis 2+ (Match),Sacramento Kings,1.5,2,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Keon Ellis,Player steals - Keon Ellis 3+ (Match),Sacramento Kings,2.5,3.8,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Malik Monk,Player steals - M. Monk 1+ (Match),Sacramento Kings,0.5,1.87,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Malik Monk,Player steals - M. Monk 2+ (Match),Sacramento Kings,1.5,4.8,Betr,Orlando Magic,NA
