match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.38,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,2.65,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.28,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,2.2,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.71,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,4.3,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.65,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,4,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Cason Wallace,Player steals - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.26,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Cason Wallace,Player steals - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,2.1,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jalen Williams,Player steals - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.29,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jalen Williams,Player steals - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,2.25,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Alex Caruso,Player steals - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,1.45,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Alex Caruso,Player steals - A. Caruso 2+ (Match),Oklahoma City Thunder,1.5,3.1,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 1+ (Match),Oklahoma City Thunder,0.5,2.15,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 2+ (Match),Oklahoma City Thunder,1.5,6.25,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,John Konchar,Player steals - J. Konchar 1+ (Match),Memphis Grizzlies,0.5,1.74,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,John Konchar,Player steals - J. Konchar 2+ (Match),Memphis Grizzlies,1.5,4.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Santi Aldama,Player steals - Santi Aldama 1+ (Match),Memphis Grizzlies,0.5,1.91,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Santi Aldama,Player steals - Santi Aldama 2+ (Match),Memphis Grizzlies,1.5,5.35,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Memphis Grizzlies,1.5,3.2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Zach Edey,Player steals - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,2.3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Zach Edey,Player steals - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,7.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.51,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,3.3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.43,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,2.9,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,NA,Player steals - Scotty Pippen Jr 1+ (Match),NA,0.5,1.31,Betr,NA,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,NA,Player steals - Scotty Pippen Jr 2+ (Match),NA,1.5,2.4,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jaylen Brown,Player steals - J. Brown 1+ (Match),Boston Celtics,0.5,1.45,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jaylen Brown,Player steals - J. Brown 2+ (Match),Boston Celtics,1.5,3.1,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jrue Holiday,Player steals - Jrue Holiday 1+ (Match),Boston Celtics,0.5,1.4,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jrue Holiday,Player steals - Jrue Holiday 2+ (Match),Boston Celtics,1.5,2.8,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,NA,Player steals - Kristaps Porzingis 1+ (Match),NA,0.5,1.83,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,NA,Player steals - Kristaps Porzingis 2+ (Match),NA,1.5,4.9,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Payton Pritchard,Player steals - P. Pritchard 1+ (Match),Boston Celtics,0.5,1.74,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Payton Pritchard,Player steals - P. Pritchard 2+ (Match),Boston Celtics,1.5,4.4,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 1+ (Match),Boston Celtics,0.5,1.56,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 2+ (Match),Boston Celtics,1.5,3.6,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Derrick White,Player steals - D. White 1+ (Match),Boston Celtics,0.5,1.45,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Derrick White,Player steals - D. White 2+ (Match),Boston Celtics,1.5,3,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jonathan Isaac,Player steals - J. Isaac 1+ (Match),Orlando Magic,0.5,1.65,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jonathan Isaac,Player steals - J. Isaac 2+ (Match),Orlando Magic,1.5,4,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Cory Joseph,Player steals - Cory Joseph 1+ (Match),Orlando Magic,0.5,2.05,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Cory Joseph,Player steals - Cory Joseph 2+ (Match),Orlando Magic,1.5,6.25,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Cole Anthony,Player steals - Cole Anthony 1+ (Match),Orlando Magic,0.5,2.35,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Cole Anthony,Player steals - Cole Anthony 2+ (Match),Orlando Magic,1.5,7.75,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.69,Betr,Boston Celtics,NA
