match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.45,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Houston Rockets,1.5,3,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Javonte Green,Player steals - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.56,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jalen Green,Player steals - Jalen Green 1+ (Match),Houston Rockets,0.5,1.56,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Javonte Green,Player steals - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,3.7,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jalen Green,Player steals - Jalen Green 2+ (Match),Houston Rockets,1.5,3.7,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Player steals - A. Sengün 1+ (Match),Houston Rockets,0.5,1.38,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Player steals - A. Sengün 2+ (Match),Houston Rockets,1.5,2.65,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,NA,Player steals - Amen Thompson 1+ (Match),NA,0.5,1.38,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,NA,Player steals - Amen Thompson 2+ (Match),NA,1.5,2.7,Betr,NA,NA
