match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,AJ Johnson,Player steals - AJ Johnson 1+ (Match),Washington Wizards,0.5,1.87,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,AJ Johnson,Player steals - AJ Johnson 2+ (Match),Washington Wizards,1.5,5,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.38,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 2+ (Match),Orlando Magic,1.5,2.7,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Franz Wagner,Player steals - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.4,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Franz Wagner,Player steals - Franz Wagner 2+ (Match),Orlando Magic,1.5,2.8,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,NA,Player steals - Kyshawn George 1+ (Match),NA,0.5,1.54,Betr,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,NA,Player steals - Kyshawn George 2+ (Match),NA,1.5,3.4,Betr,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Alex Sarr,Player steals - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,2.35,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Alex Sarr,Player steals - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,7.5,Betr,Orlando Magic,NA
