match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,NA,Player steals - Luka Doncic 1+ (Match),NA,0.5,1.25,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,NA,Player steals - Luka Doncic 2+ (Match),NA,1.5,2.05,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,NA,Player steals - Luka Doncic 3+ (Match),NA,2.5,4.2,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Dorian Finney-Smith,Player steals - D. Finney-Smith 1+ (Match),Los Angeles Lakers,0.5,1.65,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Dorian Finney-Smith,Player steals - D. Finney-Smith 2+ (Match),Los Angeles Lakers,1.5,3.8,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Jaxson Hayes,Player steals - J. Hayes 1+ (Match),Los Angeles Lakers,0.5,2,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Jaxson Hayes,Player steals - J. Hayes 2+ (Match),Los Angeles Lakers,1.5,6,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,LeBron James,Player steals - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.5,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,LeBron James,Player steals - LeBron James 2+ (Match),Los Angeles Lakers,1.5,3.2,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Austin Reaves,Player steals - Austin Reaves 1+ (Match),Los Angeles Lakers,0.5,1.54,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Austin Reaves,Player steals - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,3.4,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.31,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,2.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.51,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,3.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 1+ (Match),New York Knicks,0.5,1.31,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 2+ (Match),New York Knicks,1.5,2.35,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 1+ (Match),New York Knicks,0.5,1.43,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 2+ (Match),New York Knicks,1.5,2.9,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 1+ (Match),New York Knicks,0.5,1.24,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 2+ (Match),New York Knicks,1.5,2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 3+ (Match),New York Knicks,2.5,3.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Jarred Vanderbilt,Player steals - J. Vanderbilt 1+ (Match),Los Angeles Lakers,0.5,1.91,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Jarred Vanderbilt,Player steals - J. Vanderbilt 2+ (Match),Los Angeles Lakers,1.5,5.5,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Gabe Vincent,Player steals - G. Vincent 1+ (Match),Los Angeles Lakers,0.5,2.05,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Gabe Vincent,Player steals - G. Vincent 2+ (Match),Los Angeles Lakers,1.5,6.25,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,NA,NA,NA,0.5,1.27,Betr,NA,3.6
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,NA,NA,NA,1.5,2.1,Betr,NA,1.69
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,NA,NA,NA,2.5,4.4,Betr,NA,1.19
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,LeBron James,NA,Los Angeles Lakers,0.5,1.51,Betr,New York Knicks,2.45
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,LeBron James,NA,Los Angeles Lakers,1.5,3.3,Betr,New York Knicks,1.31
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Austin Reaves,NA,Los Angeles Lakers,0.5,1.56,Betr,New York Knicks,2.3
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Jalen Brunson,NA,New York Knicks,1.5,2.4,Betr,Los Angeles Lakers,1.53
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Steals,Karl-Anthony Towns,NA,New York Knicks,0.5,1.45,Betr,Los Angeles Lakers,2.65
