match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.18,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,1.83,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 3+ (Match),Indiana Pacers,2.5,3.5,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,T.J. McConnell,Player steals - T.J. McConnell 1+ (Match),Indiana Pacers,0.5,1.83,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,T.J. McConnell,Player steals - T.J. McConnell 2+ (Match),Indiana Pacers,1.5,4.8,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.24,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,2.05,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 3+ (Match),Indiana Pacers,2.5,4.1,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.87,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 2+ (Match),Indiana Pacers,1.5,4.9,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Ben Sheppard,Player steals - Ben Sheppard 1+ (Match),Indiana Pacers,0.5,1.95,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Ben Sheppard,Player steals - Ben Sheppard 2+ (Match),Indiana Pacers,1.5,5.5,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Pascal Siakam,Player steals - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.65,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Pascal Siakam,Player steals - P. Siakam 2+ (Match),Indiana Pacers,1.5,3.8,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Myles Turner,Player steals - M. Turner 1+ (Match),Indiana Pacers,0.5,1.65,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Myles Turner,Player steals - M. Turner 2+ (Match),Indiana Pacers,1.5,3.8,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Javonte Green,Player steals - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.87,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Jalen Green,Player steals - Jalen Green 1+ (Match),Houston Rockets,0.5,1.87,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Javonte Green,Player steals - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,5.1,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Jalen Green,Player steals - Jalen Green 2+ (Match),Houston Rockets,1.5,5.1,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Alperen Sengun,Player steals - A. Sengün 1+ (Match),Houston Rockets,0.5,1.56,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Alperen Sengun,Player steals - A. Sengün 2+ (Match),Houston Rockets,1.5,3.5,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.69,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Houston Rockets,1.5,4.1,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,NA,Player steals - Amen Thompson 1+ (Match),NA,0.5,1.36,Betr,NA,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,NA,Player steals - Amen Thompson 2+ (Match),NA,1.5,2.55,Betr,NA,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 1+ (Match),Houston Rockets,0.5,1.26,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 2+ (Match),Houston Rockets,1.5,2.05,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 3+ (Match),Houston Rockets,2.5,4.1,Betr,Indiana Pacers,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.61,Betr,Toronto Raptors,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 2+ (Match),Orlando Magic,1.5,3.7,Betr,Toronto Raptors,NA
