match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Spencer Dinwiddie,Player steals - S. Dinwiddie 1+ (Match),Dallas Mavericks,0.5,1.56,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Spencer Dinwiddie,Player steals - S. Dinwiddie 2+ (Match),Dallas Mavericks,1.5,3.5,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Klay Thompson,Player steals - K. Thompson 1+ (Match),Dallas Mavericks,0.5,1.95,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Klay Thompson,Player steals - K. Thompson 2+ (Match),Dallas Mavericks,1.5,5.75,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,P.J. Washington,Player steals - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.51,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,P.J. Washington,Player steals - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,3.3,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 1+ (Match),NA,0.5,1.23,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 2+ (Match),NA,1.5,2.05,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 3+ (Match),NA,2.5,4,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Rui Hachimura,Player steals - Rui Hachimura 1+ (Match),Los Angeles Lakers,0.5,2.05,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Rui Hachimura,Player steals - Rui Hachimura 2+ (Match),Los Angeles Lakers,1.5,6,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,LeBron James,Player steals - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.36,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,LeBron James,Player steals - LeBron James 2+ (Match),Los Angeles Lakers,1.5,2.55,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Austin Reaves,Player steals - Austin Reaves 1+ (Match),Los Angeles Lakers,0.5,1.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Austin Reaves,Player steals - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,3.25,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Anthony Davis,Player steals - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.42,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Anthony Davis,Player steals - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,2.85,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Jaxson Hayes,Player steals - J. Hayes 1+ (Match),Los Angeles Lakers,0.5,2.3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Jaxson Hayes,Player steals - J. Hayes 2+ (Match),Los Angeles Lakers,1.5,7.5,Betr,Dallas Mavericks,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.91,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,5.4,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Player steals - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.45,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Player steals - Josh Giddey 2+ (Match),Chicago Bulls,1.5,3.1,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Kevin Huerter,Player steals - K. Huerter 1+ (Match),Chicago Bulls,0.5,1.56,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Kevin Huerter,Player steals - K. Huerter 2+ (Match),Chicago Bulls,1.5,3.5,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,NA,Player steals - Nikola Vucevic 1+ (Match),NA,0.5,1.69,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,NA,Player steals - Nikola Vucevic 2+ (Match),NA,1.5,4,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Player steals - C. White 1+ (Match),Chicago Bulls,0.5,1.61,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Coby White,Player steals - C. White 2+ (Match),Chicago Bulls,1.5,3.7,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.4,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.7,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tyler Herro,Player steals - T. Herro 1+ (Match),Miami Heat,0.5,1.45,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Tyler Herro,Player steals - T. Herro 2+ (Match),Miami Heat,1.5,3.1,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.8,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 2+ (Match),Miami Heat,1.5,4.7,Betr,Chicago Bulls,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Bradley Beal,Player steals - B. Beal 1+ (Match),Phoenix Suns,0.5,1.56,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Bradley Beal,Player steals - B. Beal 2+ (Match),Phoenix Suns,1.5,3.6,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Devin Booker,Player steals - Devin Booker 1+ (Match),Phoenix Suns,0.5,1.77,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Devin Booker,Player steals - Devin Booker 2+ (Match),Phoenix Suns,1.5,4.7,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.43,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,2.9,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.33,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,2.4,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.61,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,3.7,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.8,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,4.9,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Jalen Williams,Player steals - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.31,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Jalen Williams,Player steals - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,2.4,Betr,Phoenix Suns,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.56,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 2+ (Match),Sacramento Kings,1.5,3.7,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keon Ellis,Player steals - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.14,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keon Ellis,Player steals - Keon Ellis 2+ (Match),Sacramento Kings,1.5,1.67,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keon Ellis,Player steals - Keon Ellis 3+ (Match),Sacramento Kings,2.5,2.9,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Zach LaVine,Player steals - Z. LaVine 1+ (Match),Sacramento Kings,0.5,1.43,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Zach LaVine,Player steals - Z. LaVine 2+ (Match),Sacramento Kings,1.5,2.9,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keegan Murray,Player steals - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Denver Nuggets,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keegan Murray,Player steals - Keegan Murray 2+ (Match),Sacramento Kings,1.5,3.8,Betr,Denver Nuggets,NA
