match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jaylen Brown,Player steals - J. Brown 1+ (Match),Boston Celtics,0.5,1.5,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jaylen Brown,Player steals - J. Brown 2+ (Match),Boston Celtics,1.5,3.2,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Derrick White,Player steals - D. White 1+ (Match),Boston Celtics,0.5,1.45,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Derrick White,Player steals - D. White 2+ (Match),Boston Celtics,1.5,3.1,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jrue Holiday,Player steals - Jrue Holiday 1+ (Match),Boston Celtics,0.5,1.34,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jrue Holiday,Player steals - Jrue Holiday 2+ (Match),Boston Celtics,1.5,2.5,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Al Horford,Player steals - A. Horford 1+ (Match),Boston Celtics,0.5,1.69,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Al Horford,Player steals - A. Horford 2+ (Match),Boston Celtics,1.5,4.1,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.29,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,2.2,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.31,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,2.4,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 1+ (Match),New York Knicks,0.5,1.61,Betr,Boston Celtics,NA
