match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Malik Beasley,Player steals - Malik Beasley 1+ (Match),Detroit Pistons,0.5,2.1,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Malik Beasley,Player steals - Malik Beasley 2+ (Match),Detroit Pistons,1.5,6.25,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.38,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,2.65,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Duren,Player steals - Jalen Duren 1+ (Match),Detroit Pistons,0.5,2,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Duren,Player steals - Jalen Duren 2+ (Match),Detroit Pistons,1.5,5.8,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 1+ (Match),Detroit Pistons,0.5,2.4,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,7.5,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tobias Harris,Player steals - T. Harris 1+ (Match),Detroit Pistons,0.5,1.45,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tobias Harris,Player steals - T. Harris 2+ (Match),Detroit Pistons,1.5,2.9,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.42,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,2.8,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.15,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.67,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 3+ (Match),New York Knicks,2.5,3,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.37,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,2.6,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 1+ (Match),New York Knicks,0.5,1.43,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 2+ (Match),New York Knicks,1.5,2.9,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 1+ (Match),New York Knicks,0.5,1.3,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 2+ (Match),New York Knicks,1.5,2.25,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 1+ (Match),New York Knicks,0.5,1.51,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 2+ (Match),New York Knicks,1.5,3.25,Betr,Detroit Pistons,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.36,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,2.5,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.4,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.65,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 1+ (Match),NA,0.5,1.29,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 2+ (Match),NA,1.5,2.2,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 3+ (Match),NA,2.5,4.4,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,LeBron James,Player steals - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.4,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,LeBron James,Player steals - LeBron James 2+ (Match),Los Angeles Lakers,1.5,2.65,Betr,Minnesota Timberwolves,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,NA,Detroit Pistons,0.5,1.4,Betr,New York Knicks,2.8
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,NA,Detroit Pistons,1.5,2.7,Betr,New York Knicks,1.43
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tobias Harris,NA,Detroit Pistons,0.5,1.45,Betr,New York Knicks,2.6
