match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.25,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,2.1,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 3+ (Match),Indiana Pacers,2.5,4.2,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Pascal Siakam,Player steals - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.51,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Pascal Siakam,Player steals - P. Siakam 2+ (Match),Indiana Pacers,1.5,3.3,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.45,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,3.1,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.65,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 2+ (Match),Indiana Pacers,1.5,3.8,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Myles Turner,Player steals - M. Turner 1+ (Match),Indiana Pacers,0.5,1.83,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Myles Turner,Player steals - M. Turner 2+ (Match),Indiana Pacers,1.5,4.9,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,1.25,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 3+ (Match),Atlanta Hawks,2.5,1.77,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.04,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.38,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.7,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,2.15,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Trae Young,Player steals - Trae Young 1+ (Match),Atlanta Hawks,0.5,1.29,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Trae Young,Player steals - Trae Young 2+ (Match),Atlanta Hawks,1.5,2.3,Betr,Brooklyn Nets,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.31,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,2.4,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.91,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,5.35,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Brook Lopez,Player steals - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.8,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Brook Lopez,Player steals - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,4.6,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.38,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Memphis Grizzlies,1.5,2.65,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Zach Edey,Player steals - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.87,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Zach Edey,Player steals - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,5,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.45,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.9,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.31,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,2.3,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,NA,Player steals - Scotty Pippen Jr 1+ (Match),NA,0.5,1.26,Betr,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,NA,Player steals - Scotty Pippen Jr 2+ (Match),NA,1.5,2.1,Betr,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Mike Conley,Player steals - M. Conley 1+ (Match),Minnesota Timberwolves,0.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Mike Conley,Player steals - M. Conley 2+ (Match),Minnesota Timberwolves,1.5,3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Player steals - D. DiVincenzo 1+ (Match),Minnesota Timberwolves,0.5,1.42,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Player steals - D. DiVincenzo 2+ (Match),Minnesota Timberwolves,1.5,2.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.37,Betr,Memphis Grizzlies,NA
