match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Trae Young,Player steals - Trae Young 1+ (Match),Atlanta Hawks,0.5,1.45,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Trae Young,Player steals - Trae Young 2+ (Match),Atlanta Hawks,1.5,3.1,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,NA,Player steals - Jared Butler 1+ (Match),NA,0.5,1.54,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,NA,Player steals - Jared Butler 2+ (Match),NA,1.5,3.4,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,NA,Player steals - Justin Edwards 1+ (Match),NA,0.5,1.45,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,NA,Player steals - Justin Edwards 2+ (Match),NA,1.5,2.9,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,1.22,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,1.95,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 3+ (Match),Philadelphia 76ers,2.5,3.8,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Guerschon Yabusele,Player steals - Guerschon Yabusele 1+ (Match),Philadelphia 76ers,0.5,1.61,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Guerschon Yabusele,Player steals - Guerschon Yabusele 2+ (Match),Philadelphia 76ers,1.5,3.7,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,1.3,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 3+ (Match),Atlanta Hawks,2.5,1.91,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.05,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.8,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,4.7,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.43,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.9,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.74,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,4.5,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Caris LeVert,Player steals - C. LeVert 1+ (Match),Atlanta Hawks,0.5,1.77,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Caris LeVert,Player steals - C. LeVert 2+ (Match),Atlanta Hawks,1.5,4.5,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Ricky Council IV,Player steals - Ricky Council IV 1+ (Match),Philadelphia 76ers,0.5,1.51,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Ricky Council IV,Player steals - Ricky Council IV 2+ (Match),Philadelphia 76ers,1.5,3.1,Betr,Atlanta Hawks,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.45,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.9,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Tyler Herro,Player steals - T. Herro 1+ (Match),Miami Heat,0.5,1.45,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Tyler Herro,Player steals - T. Herro 2+ (Match),Miami Heat,1.5,3,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,LaMelo Ball,Player steals - Lamelo Ball 1+ (Match),Charlotte Hornets,0.5,1.45,Betr,Miami Heat,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,LaMelo Ball,Player steals - Lamelo Ball 2+ (Match),Charlotte Hornets,1.5,3.2,Betr,Miami Heat,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,NA,Player steals - Miles Bridges 1+ (Match),NA,0.5,1.67,Betr,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,NA,Player steals - Miles Bridges 2+ (Match),NA,1.5,4.2,Betr,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,NA,Player steals - Josh Green 1+ (Match),NA,0.5,1.43,Betr,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,NA,Player steals - Josh Green 2+ (Match),NA,1.5,2.9,Betr,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,DaQuan Jeffries,Player steals - D. Jeffries 1+ (Match),Charlotte Hornets,0.5,1.61,Betr,Miami Heat,NA
