match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.15,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,1.74,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 3+ (Match),Indiana Pacers,2.5,3,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.38,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,2.55,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.61,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 2+ (Match),Indiana Pacers,1.5,3.7,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Pascal Siakam,Player steals - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.56,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Pascal Siakam,Player steals - P. Siakam 2+ (Match),Indiana Pacers,1.5,3.3,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Myles Turner,Player steals - M. Turner 1+ (Match),Indiana Pacers,0.5,1.61,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Myles Turner,Player steals - M. Turner 2+ (Match),Indiana Pacers,1.5,3.7,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 1+ (Match),Brooklyn Nets,0.5,1.69,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,4.2,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Keshad Johnson,Player steals - Keon Johnson 1+ (Match),Miami Heat,0.5,1.3,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Keon Johnson,Player steals - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.3,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Keldon Johnson,Player steals - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.3,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Keshad Johnson,Player steals - Keon Johnson 2+ (Match),Miami Heat,1.5,2.25,Betr,Indiana Pacers,NA
