match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.53,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,3.4,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.17,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.8,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,3.25,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.61,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,3.8,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Jalen Williams,Player steals - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.31,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Jalen Williams,Player steals - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,2.4,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Christian Braun,Player steals - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.51,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Christian Braun,Player steals - Christian Braun 2+ (Match),Denver Nuggets,1.5,3.25,Betr,Oklahoma City Thunder,NA
