match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,1.22,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 3+ (Match),Atlanta Hawks,2.5,1.87,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.05,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.56,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,3.5,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.45,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,3,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.69,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,4,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Trae Young,Player steals - Trae Young 1+ (Match),Atlanta Hawks,0.5,1.5,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Trae Young,Player steals - Trae Young 2+ (Match),Atlanta Hawks,1.5,3.2,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,LaMelo Ball,Player steals - Lamelo Ball 1+ (Match),Charlotte Hornets,0.5,1.31,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,LaMelo Ball,Player steals - Lamelo Ball 2+ (Match),Charlotte Hornets,1.5,2.3,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,NA,Player steals - Miles Bridges 1+ (Match),NA,0.5,1.54,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,NA,Player steals - Miles Bridges 2+ (Match),NA,1.5,3.4,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,NA,Player steals - Josh Green 1+ (Match),NA,0.5,1.45,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,NA,Player steals - Josh Green 2+ (Match),NA,1.5,2.9,Betr,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Mark Williams,Player steals - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.67,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Mark Williams,Player steals - Mark Williams 2+ (Match),Charlotte Hornets,1.5,4,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,DaQuan Jeffries,Player steals - D. Jeffries 1+ (Match),Charlotte Hornets,0.5,1.56,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,DaQuan Jeffries,Player steals - D. Jeffries 2+ (Match),Charlotte Hornets,1.5,3.6,Betr,Atlanta Hawks,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Terance Mann,Player steals - Terance Mann 1+ (Match),Atlanta Hawks,0.5,1.95,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Terance Mann,Player steals - Terance Mann 2+ (Match),Atlanta Hawks,1.5,5.5,Betr,Charlotte Hornets,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Jaylen Brown,Player steals - J. Brown 1+ (Match),Boston Celtics,0.5,1.34,Betr,Oklahoma City Thunder,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Jaylen Brown,Player steals - J. Brown 2+ (Match),Boston Celtics,1.5,2.5,Betr,Oklahoma City Thunder,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Jrue Holiday,Player steals - Jrue Holiday 1+ (Match),Boston Celtics,0.5,1.56,Betr,Oklahoma City Thunder,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Jrue Holiday,Player steals - Jrue Holiday 2+ (Match),Boston Celtics,1.5,3.6,Betr,Oklahoma City Thunder,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 1+ (Match),Boston Celtics,0.5,1.56,Betr,Oklahoma City Thunder,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 2+ (Match),Boston Celtics,1.5,3.5,Betr,Oklahoma City Thunder,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Derrick White,Player steals - D. White 1+ (Match),Boston Celtics,0.5,1.56,Betr,Oklahoma City Thunder,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Derrick White,Player steals - D. White 2+ (Match),Boston Celtics,1.5,3.8,Betr,Oklahoma City Thunder,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.45,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,3.1,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.29,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,2.25,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.91,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,5.4,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.87,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,5.25,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Cason Wallace,Player steals - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.37,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Cason Wallace,Player steals - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,2.55,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 1+ (Match),Oklahoma City Thunder,0.5,1.83,Betr,Boston Celtics,NA
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 2+ (Match),Oklahoma City Thunder,1.5,5,Betr,Boston Celtics,NA
