match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.33,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,2.35,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,Immanuel Quickley,Player steals - I. Quickley 1+ (Match),Toronto Raptors,0.5,1.61,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,Immanuel Quickley,Player steals - I. Quickley 2+ (Match),Toronto Raptors,1.5,3.6,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,NA,Player steals - Miles Bridges 1+ (Match),NA,0.5,1.71,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,NA,Player steals - Miles Bridges 2+ (Match),NA,1.5,4.3,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,NA,Player steals - Josh Green 1+ (Match),NA,0.5,1.43,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,NA,Player steals - Josh Green 2+ (Match),NA,1.5,2.85,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,Mark Williams,Player steals - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.61,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,Mark Williams,Player steals - Mark Williams 2+ (Match),Charlotte Hornets,1.5,3.8,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,Jakob Poeltl,Player steals - J. Poeltl 1+ (Match),Toronto Raptors,0.5,1.43,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,Jakob Poeltl,Player steals - J. Poeltl 2+ (Match),Toronto Raptors,1.5,2.9,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,NA,Player steals - J. Nurkic 1+ (Match),NA,0.5,1.83,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,NA,Player steals - J. Nurkic 2+ (Match),NA,1.5,5,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,DaQuan Jeffries,Player steals - D. Jeffries 1+ (Match),Charlotte Hornets,0.5,1.77,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,DaQuan Jeffries,Player steals - D. Jeffries 2+ (Match),Charlotte Hornets,1.5,4.6,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,NA,Player steals - Tidjane Salaun 1+ (Match),NA,0.5,1.83,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,NA,Player steals - Tidjane Salaun 2+ (Match),NA,1.5,4.9,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,Jamal Shead,Player steals - Jamal Shead 1+ (Match),Toronto Raptors,0.5,1.67,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,Jamal Shead,Player steals - Jamal Shead 2+ (Match),Toronto Raptors,1.5,4,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,Jamison Battle,Player steals - Jamison Battle 1+ (Match),Toronto Raptors,0.5,2,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Steals,Jamison Battle,Player steals - Jamison Battle 2+ (Match),Toronto Raptors,1.5,5.9,Betr,Charlotte Hornets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 1+ (Match),Brooklyn Nets,0.5,1.51,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,3.3,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Keshad Johnson,Player steals - Keon Johnson 1+ (Match),Miami Heat,0.5,1.38,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Keon Johnson,Player steals - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.38,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Keldon Johnson,Player steals - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.38,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Keshad Johnson,Player steals - Keon Johnson 2+ (Match),Miami Heat,1.5,2.7,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Keon Johnson,Player steals - Keon Johnson 2+ (Match),Brooklyn Nets,1.5,2.7,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Keldon Johnson,Player steals - Keon Johnson 2+ (Match),San Antonio Spurs,1.5,2.7,Betr,Brooklyn Nets,NA
