match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Max Christie,Dallas Mavericks,0.5,1.45,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Max Christie,Dallas Mavericks,1.5,3,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Kyrie Irving,Dallas Mavericks,0.5,1.29,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Kyrie Irving,Dallas Mavericks,1.5,2.25,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Klay Thompson,Dallas Mavericks,0.5,1.45,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Klay Thompson,Dallas Mavericks,1.5,3.2,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,NA,NA,0.5,1.8,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,NA,NA,1.5,4.7,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,NA,NA,0.5,1.56,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,NA,NA,1.5,3.6,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Nick Smith Jr.,Charlotte Hornets,0.5,2.25,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Nick Smith Jr.,Charlotte Hornets,1.5,7,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Mark Williams,Charlotte Hornets,0.5,2.15,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Mark Williams,Charlotte Hornets,1.5,6.25,Betr,Dallas Mavericks,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.54,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Grayson Allen,Phoenix Suns,1.5,3.3,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Devin Booker,Phoenix Suns,0.5,1.45,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Devin Booker,Phoenix Suns,1.5,2.9,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.45,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Kevin Durant,Phoenix Suns,1.5,2.9,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,0.5,1.27,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,1.5,2.1,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,2.5,4.3,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Jordan Hawkins,New Orleans Pelicans,0.5,1.67,Betr,Phoenix Suns,NA
