match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,NA,Player steals - Carlton Carrington 1+ (Match),NA,0.5,1.83,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,NA,Player steals - Carlton Carrington 2+ (Match),NA,1.5,5,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,NA,Player steals - Justin Champagnie 1+ (Match),NA,0.5,1.42,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,NA,Player steals - Justin Champagnie 2+ (Match),NA,1.5,2.7,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,AJ Johnson,Player steals - AJ Johnson 1+ (Match),Washington Wizards,0.5,2.05,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,AJ Johnson,Player steals - AJ Johnson 2+ (Match),Washington Wizards,1.5,6.25,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,Jordan Poole,Player steals - J. Poole 1+ (Match),Washington Wizards,0.5,1.65,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,Jordan Poole,Player steals - J. Poole 2+ (Match),Washington Wizards,1.5,3.8,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,Alex Sarr,Player steals - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.71,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,Alex Sarr,Player steals - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,4.3,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.37,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.6,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Steals,Alec Burks,Player steals - A. Burks 1+ (Match),Miami Heat,0.5,1.67,Betr,Washington Wizards,NA
