match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.95,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,5.5,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Zach Collins,Player steals - Z. Collins 1+ (Match),Chicago Bulls,0.5,1.61,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Zach Collins,Player steals - Z. Collins 2+ (Match),Chicago Bulls,1.5,3.8,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Coby White,Player steals - C. White 1+ (Match),Chicago Bulls,0.5,1.51,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Coby White,Player steals - C. White 2+ (Match),Chicago Bulls,1.5,3.2,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Jarrett Allen,Player steals - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.67,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Jarrett Allen,Player steals - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,4.1,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Darius Garland,Player steals - D. Garland 1+ (Match),Cleveland Cavaliers,0.5,1.34,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Darius Garland,Player steals - D. Garland 2+ (Match),Cleveland Cavaliers,1.5,2.5,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Ty Jerome,Player steals - Ty. Jerome 1+ (Match),Cleveland Cavaliers,0.5,1.38,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Ty Jerome,Player steals - Ty. Jerome 2+ (Match),Cleveland Cavaliers,1.5,2.7,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Player steals - D. Mitchell 1+ (Match),Cleveland Cavaliers,0.5,1.42,Betr,Chicago Bulls,NA
