match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jaylen Brown,Player steals - J. Brown 1+ (Match),Boston Celtics,0.5,1.33,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jaylen Brown,Player steals - J. Brown 2+ (Match),Boston Celtics,1.5,2.4,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Al Horford,Player steals - A. Horford 1+ (Match),Boston Celtics,0.5,1.56,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Al Horford,Player steals - A. Horford 2+ (Match),Boston Celtics,1.5,3.4,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 1+ (Match),Boston Celtics,0.5,1.51,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 2+ (Match),Boston Celtics,1.5,3.2,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Derrick White,Player steals - D. White 1+ (Match),Boston Celtics,0.5,1.43,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Derrick White,Player steals - D. White 2+ (Match),Boston Celtics,1.5,2.85,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Deni Avdija,Player steals - D. Avdija 1+ (Match),Portland Trail Blazers,0.5,1.8,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Deni Avdija,Player steals - D. Avdija 2+ (Match),Portland Trail Blazers,1.5,4.7,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jerami Grant,Player steals - J. Grant 1+ (Match),Portland Trail Blazers,0.5,1.65,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jerami Grant,Player steals - J. Grant 2+ (Match),Portland Trail Blazers,1.5,4,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Anfernee Simons,Player steals - A. Simons 1+ (Match),Portland Trail Blazers,0.5,1.83,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Anfernee Simons,Player steals - A. Simons 2+ (Match),Portland Trail Blazers,1.5,4.9,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Toumani Camara,Player steals - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,1.38,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Toumani Camara,Player steals - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,2.65,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Donovan Clingan,Player steals - Donovan Clingan 1+ (Match),Portland Trail Blazers,0.5,2.4,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Donovan Clingan,Player steals - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,7.75,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Payton Pritchard,Player steals - P. Pritchard 1+ (Match),Boston Celtics,0.5,1.5,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Payton Pritchard,Player steals - P. Pritchard 2+ (Match),Boston Celtics,1.5,3.1,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Scoot Henderson,Player steals - Scoot Henderson 1+ (Match),Portland Trail Blazers,0.5,1.45,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Scoot Henderson,Player steals - Scoot Henderson 2+ (Match),Portland Trail Blazers,1.5,3.1,Betr,Boston Celtics,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,LaMelo Ball,Player steals - Lamelo Ball 1+ (Match),Charlotte Hornets,0.5,1.45,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,LaMelo Ball,Player steals - Lamelo Ball 2+ (Match),Charlotte Hornets,1.5,2.9,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,NA,Player steals - Miles Bridges 1+ (Match),NA,0.5,1.87,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,NA,Player steals - Miles Bridges 2+ (Match),NA,1.5,4.9,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,NA,Player steals - Josh Green 1+ (Match),NA,0.5,1.45,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,NA,Player steals - Josh Green 2+ (Match),NA,1.5,3.1,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Nick Smith Jr.,Player steals - Nick Smith Jr. 1+ (Match),Charlotte Hornets,0.5,1.8,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Nick Smith Jr.,Player steals - Nick Smith Jr. 2+ (Match),Charlotte Hornets,1.5,4.6,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Mark Williams,Player steals - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.83,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Mark Williams,Player steals - Mark Williams 2+ (Match),Charlotte Hornets,1.5,4.8,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.42,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,2.9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.25,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 3+ (Match),Minnesota Timberwolves,2.5,4.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Julius Randle,Player steals - J. Randle 1+ (Match),Minnesota Timberwolves,0.5,1.67,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Julius Randle,Player steals - J. Randle 2+ (Match),Minnesota Timberwolves,1.5,4.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Naz Reid,Player steals - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.45,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Naz Reid,Player steals - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Player steals - N. Alexander-Walker 1+ (Match),Minnesota Timberwolves,0.5,1.65,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Player steals - N. Alexander-Walker 2+ (Match),Minnesota Timberwolves,1.5,4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Player steals - D. DiVincenzo 1+ (Match),Minnesota Timberwolves,0.5,1.31,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Player steals - D. DiVincenzo 2+ (Match),Minnesota Timberwolves,1.5,2.45,Betr,Charlotte Hornets,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Jarrett Allen,Player steals - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.61,Betr,Miami Heat,NA
