match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Devin Booker,Player steals - Devin Booker 1+ (Match),Phoenix Suns,0.5,1.71,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Devin Booker,Player steals - Devin Booker 2+ (Match),Phoenix Suns,1.5,4.5,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Ryan Dunn,Player steals - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.91,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Ryan Dunn,Player steals - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,5.75,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Kevin Durant,Player steals - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.71,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Kevin Durant,Player steals - Kevin Durant 2+ (Match),Phoenix Suns,1.5,4.6,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Oso Ighodaro,Player steals - Oso Ighodaro 1+ (Match),Phoenix Suns,0.5,2.2,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Oso Ighodaro,Player steals - Oso Ighodaro 2+ (Match),Phoenix Suns,1.5,7.5,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Tyus Jones,Player steals - Tyus Jones 1+ (Match),Phoenix Suns,0.5,2,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Tyus Jones,Player steals - Tyus Jones 2+ (Match),Phoenix Suns,1.5,6.25,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.61,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Houston Rockets,1.5,3.7,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Javonte Green,Player steals - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.61,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jalen Green,Player steals - Jalen Green 1+ (Match),Houston Rockets,0.5,1.61,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Javonte Green,Player steals - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,3.8,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jalen Green,Player steals - Jalen Green 2+ (Match),Houston Rockets,1.5,3.8,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Alperen Sengun,Player steals - A. Sengün 1+ (Match),Houston Rockets,0.5,1.54,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Alperen Sengun,Player steals - A. Sengün 2+ (Match),Houston Rockets,1.5,3.4,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jabari Smith Jr.,Player steals - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,1.91,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Jabari Smith Jr.,Player steals - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,5.25,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,NA,Player steals - Amen Thompson 1+ (Match),NA,0.5,1.28,Betr,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,NA,Player steals - Amen Thompson 2+ (Match),NA,1.5,2.15,Betr,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,NA,Player steals - Amen Thompson 3+ (Match),NA,2.5,4.5,Betr,NA,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Fred VanVleet,Player steals - F. VanVleet 1+ (Match),Houston Rockets,0.5,1.3,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Fred VanVleet,Player steals - F. VanVleet 2+ (Match),Houston Rockets,1.5,2.25,Betr,Phoenix Suns,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,NA,NA,NA,0.5,1.3,Betr,NA,3.4
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,NA,NA,NA,1.5,2.2,Betr,NA,1.61
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Fred VanVleet,NA,Houston Rockets,0.5,1.31,Betr,Phoenix Suns,3.3
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Fred VanVleet,NA,Houston Rockets,1.5,2.3,Betr,Phoenix Suns,1.56
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,NA,NA,NA,2.5,4.7,Betr,NA,1.17
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Alperen Sengun,NA,Houston Rockets,0.5,1.56,Betr,Phoenix Suns,2.35
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Steals,Alperen Sengun,NA,Houston Rockets,1.5,3.5,Betr,Phoenix Suns,1.28
