match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Josh Hart,Player steals - Josh Hart 1+ (Match),New York Knicks,0.5,1.31,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Josh Hart,Player steals - Josh Hart 2+ (Match),New York Knicks,1.5,2.35,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 1+ (Match),New York Knicks,0.5,1.5,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 2+ (Match),New York Knicks,1.5,3.25,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.56,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,3.5,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.17,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.77,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 3+ (Match),New York Knicks,2.5,3.1,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.38,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,2.6,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 1+ (Match),New York Knicks,0.5,1.54,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 2+ (Match),New York Knicks,1.5,3.4,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Dennis Schröder,Player steals - D. Schröder 1+ (Match),Detroit Pistons,0.5,2.1,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Dennis Schröder,Player steals - D. Schröder 2+ (Match),Detroit Pistons,1.5,6,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Malik Beasley,Player steals - Malik Beasley 1+ (Match),Detroit Pistons,0.5,1.83,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Malik Beasley,Player steals - Malik Beasley 2+ (Match),Detroit Pistons,1.5,4.9,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Duren,Player steals - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.91,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Duren,Player steals - Jalen Duren 2+ (Match),Detroit Pistons,1.5,5.25,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 1+ (Match),Detroit Pistons,0.5,2.25,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,7,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Tobias Harris,Player steals - T. Harris 1+ (Match),Detroit Pistons,0.5,1.56,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Tobias Harris,Player steals - T. Harris 2+ (Match),Detroit Pistons,1.5,3.4,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.56,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,3.7,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Miles McBride,Player steals - Miles McBride 1+ (Match),New York Knicks,0.5,1.83,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Miles McBride,Player steals - Miles McBride 2+ (Match),New York Knicks,1.5,5,Betr,Detroit Pistons,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,NA,Player steals - Nikola Jokic 1+ (Match),NA,0.5,1.15,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,NA,Player steals - Nikola Jokic 2+ (Match),NA,1.5,1.71,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,NA,Player steals - Nikola Jokic 3+ (Match),NA,2.5,3,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Jamal Murray,Player steals - Jamal Murray 1+ (Match),Denver Nuggets,0.5,1.34,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Jamal Murray,Player steals - Jamal Murray 2+ (Match),Denver Nuggets,1.5,2.4,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,James Harden,Player steals - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.31,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,James Harden,Player steals - J. Harden 2+ (Match),Los Angeles Clippers,1.5,2.3,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Player steals - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.19,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Player steals - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,1.8,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Player steals - Kawhi Leonard 3+ (Match),Los Angeles Clippers,2.5,3.4,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kris Dunn,Player steals - K. Dunn 1+ (Match),Los Angeles Clippers,0.5,1.29,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kris Dunn,Player steals - K. Dunn 2+ (Match),Los Angeles Clippers,1.5,2.2,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Christian Braun,Player steals - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.45,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Christian Braun,Player steals - Christian Braun 2+ (Match),Denver Nuggets,1.5,3.1,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Aaron Gordon,Player steals - A. Gordon 1+ (Match),Denver Nuggets,0.5,1.65,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Aaron Gordon,Player steals - A. Gordon 2+ (Match),Denver Nuggets,1.5,3.8,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Michael Porter Jr.,Player steals - M. Porter Jr. 1+ (Match),Denver Nuggets,0.5,1.91,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Michael Porter Jr.,Player steals - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,5.1,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Norman Powell,Player steals - N. Powell 1+ (Match),Los Angeles Clippers,0.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Norman Powell,Player steals - N. Powell 2+ (Match),Los Angeles Clippers,1.5,3,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Ivica Zubac,Player steals - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.83,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Ivica Zubac,Player steals - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,5,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Russell Westbrook,Player steals - R. Westbrook 1+ (Match),Denver Nuggets,0.5,1.45,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Russell Westbrook,Player steals - R. Westbrook 2+ (Match),Denver Nuggets,1.5,3.1,Betr,Los Angeles Clippers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.38,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,2.65,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.45,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,T.J. McConnell,Player steals - T.J. McConnell 1+ (Match),Indiana Pacers,0.5,2.1,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,T.J. McConnell,Player steals - T.J. McConnell 2+ (Match),Indiana Pacers,1.5,6.25,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.67,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,3.8,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.83,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 2+ (Match),Indiana Pacers,1.5,4.9,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Player steals - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.83,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Player steals - P. Siakam 2+ (Match),Indiana Pacers,1.5,4.9,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Myles Turner,Player steals - M. Turner 1+ (Match),Indiana Pacers,0.5,2.3,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Myles Turner,Player steals - M. Turner 2+ (Match),Indiana Pacers,1.5,7.25,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Taurean Prince,Player steals - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.8,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Taurean Prince,Player steals - T. Prince 2+ (Match),Milwaukee Bucks,1.5,4.7,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.33,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,2.45,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.31,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,2.35,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jalen Williams,Player steals - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.27,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jalen Williams,Player steals - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,2.15,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.54,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Memphis Grizzlies,1.5,3.3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.9,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.42,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,2.7,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Santi Aldama,Player steals - Santi Aldama 1+ (Match),Memphis Grizzlies,0.5,1.95,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Santi Aldama,Player steals - Santi Aldama 2+ (Match),Memphis Grizzlies,1.5,5.25,Betr,Oklahoma City Thunder,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,NA,Player steals - Luka Doncic 1+ (Match),NA,0.5,1.21,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,NA,Player steals - Luka Doncic 2+ (Match),NA,1.5,1.87,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,NA,Player steals - Luka Doncic 3+ (Match),NA,2.5,3.5,Betr,NA,NA
